FIPS,State,County,AGR_crop_pumping_fresh_surfacewater_bbtu_from_AGR_crop_fresh_surfacewater_withdrawal_mgd_intensity,AGR_golf_pumping_fresh_surfacewater_bbtu_from_AGR_golf_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_surfacewater_bbtu_from_AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_surfacewater_bbtu_from_AGR_aquaculture_saline_surfacewater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_surfacewater_bbtu_from_AGR_livestock_fresh_surfacewater_withdrawal_mgd_intensity,PWS_pumping_fresh_surfacewater_total_bbtu_from_PWS_fresh_surfacewater_withdrawal_total_mgd_intensity,PWS_pumping_saline_surfacewater_total_bbtu_from_PWS_saline_surfacewater_withdrawal_total_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_crop_fresh_groundwater_withdrawal_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_golf_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_groundwater_bbtu_from_AGR_aquaculture_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_groundwater_bbtu_from_AGR_aquaculture_saline_groundwater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_groundwater_bbtu_from_AGR_livestock_fresh_groundwater_withdrawal_mgd_intensity,PWS_pumping_fresh_groundwater_total_bbtu_from_PWS_fresh_groundwater_withdrawal_total_mgd_intensity,PWS_pumping_saline_groundwater_total_bbtu_from_PWS_saline_groundwater_withdrawal_total_mgd_intensity
13285,GA,Troup County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13287,GA,Turner County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13289,GA,Twiggs County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13291,GA,Union County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13293,GA,Upson County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13295,GA,Walker County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13297,GA,Walton County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13299,GA,Ware County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13301,GA,Warren County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13303,GA,Washington County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13305,GA,Wayne County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13307,GA,Webster County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13309,GA,Wheeler County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13311,GA,White County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13313,GA,Whitfield County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13315,GA,Wilcox County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13317,GA,Wilkes County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13319,GA,Wilkinson County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
13321,GA,Worth County,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.0025544164466688,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891,0.011331767332137891
15001,HI,Hawaii County,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436
15003,HI,Honolulu County,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436
15005,HI,Kalawao County,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436
15007,HI,Kauai County,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436
15009,HI,Maui County,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.002926935511807999,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436,0.01294832038104436
16001,ID,Ada County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16003,ID,Adams County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16005,ID,Bannock County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16007,ID,Bear Lake County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16009,ID,Benewah County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16011,ID,Bingham County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16013,ID,Blaine County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16015,ID,Boise County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16017,ID,Bonner County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16019,ID,Bonneville County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16021,ID,Boundary County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16023,ID,Butte County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16025,ID,Camas County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16027,ID,Canyon County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16029,ID,Caribou County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16031,ID,Cassia County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16033,ID,Clark County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16035,ID,Clearwater County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16037,ID,Custer County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16039,ID,Elmore County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16041,ID,Franklin County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16043,ID,Fremont County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16045,ID,Gem County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16047,ID,Gooding County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16049,ID,Idaho County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16051,ID,Jefferson County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16053,ID,Jerome County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16055,ID,Kootenai County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
16057,ID,Latah County,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0032994545769471995,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672,0.0101416414876672
