FIPS,State,County,RES_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,COM_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction
18103,IN,Miami County,0.14919354838709678,0.14634146341463414,0.049999999999999996,0.28438842639050327,0.05681818181818182,0.28438842639050327,0.14919354838709678,0.14919354838709678,0.049999999999999996,0.28438842639050327,0.049999999999999996,0.05681818181818182,0.28438842639050327,0.7999999999999999,0.7999999999999999,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18105,IN,Monroe County,0.1495433789954338,0.1503267973856209,0.06097560975609756,0.28438842639050327,0.09090909090909091,0.28438842639050327,0.1495433789954338,0.1495433789954338,0.06097560975609756,0.28438842639050327,0.06097560975609756,0.09090909090909091,0.28438842639050327,0.823529411764706,0.823529411764706,1.0,1.0,0.28438842639050327,0.28438842639050327
18107,IN,Montgomery County,0.14963503649635035,0.16216216216216217,0.06040268456375838,0.28438842639050327,0.0625,0.28438842639050327,0.14963503649635035,0.14963503649635035,0.06040268456375838,0.28438842639050327,0.06040268456375838,0.0625,0.28438842639050327,0.8,0.8,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18109,IN,Morgan County,0.1501057082452431,0.149812734082397,0.059375,0.28438842639050327,0.06130268199233717,0.28438842639050327,0.1501057082452431,0.1501057082452431,0.059375,0.28438842639050327,0.059375,0.06130268199233717,0.28438842639050327,0.8214285714285714,0.8214285714285714,1.0,1.0,0.28438842639050327,0.28438842639050327
18111,IN,Newton County,0.14545454545454545,0.19999999999999998,0.0,0.28438842639050327,0.0,0.28438842639050327,0.14545454545454545,0.14545454545454545,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.7959183673469388,0.7959183673469388,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18113,IN,Noble County,0.14838709677419354,0.14798206278026907,0.06194690265486727,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14838709677419354,0.14838709677419354,0.06194690265486727,0.28438842639050327,0.06194690265486727,0.05382225600260253,0.28438842639050327,0.8039215686274509,0.8039215686274509,1.0,1.0,0.28438842639050327,0.28438842639050327
18115,IN,Ohio County,0.14634146341463414,0.16666666666666669,0.05824973806580765,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14634146341463414,0.14634146341463414,0.05824973806580765,0.28438842639050327,0.05824973806580765,0.05382225600260253,0.28438842639050327,0.7777777777777779,0.7777777777777779,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18117,IN,Orange County,0.15172413793103448,0.14516129032258063,0.05882352941176471,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.15172413793103448,0.15172413793103448,0.05882352941176471,0.28438842639050327,0.05882352941176471,0.05382225600260253,0.28438842639050327,0.8181818181818182,0.8181818181818182,1.0,1.0,0.28438842639050327,0.28438842639050327
18119,IN,Owen County,0.14666666666666667,0.14117883340445347,0.049999999999999996,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14666666666666667,0.14666666666666667,0.049999999999999996,0.28438842639050327,0.049999999999999996,0.05382225600260253,0.28438842639050327,0.8076923076923076,0.8076923076923076,1.0,1.0,0.28438842639050327,0.28438842639050327
18121,IN,Parke County,0.14754098360655737,0.16666666666666666,0.11111111111111112,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14754098360655737,0.14754098360655737,0.11111111111111112,0.28438842639050327,0.11111111111111112,0.05382225600260253,0.28438842639050327,0.8076923076923076,0.8076923076923076,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18123,IN,Perry County,0.15172413793103448,0.14285714285714285,0.041666666666666664,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.15172413793103448,0.15172413793103448,0.041666666666666664,0.28438842639050327,0.041666666666666664,0.05382225600260253,0.28438842639050327,0.7931034482758622,0.7931034482758622,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18125,IN,Pike County,0.14583333333333334,0.125,0.08333333333333334,0.28438842639050327,0.058823529411764705,0.28438842639050327,0.14583333333333334,0.14583333333333334,0.08333333333333334,0.28438842639050327,0.08333333333333334,0.058823529411764705,0.28438842639050327,0.8,0.8,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18127,IN,Porter County,0.149812734082397,0.14913957934990438,0.06001008572869391,0.28438842639050327,0.07142857142857142,0.28438842639050327,0.149812734082397,0.149812734082397,0.06001008572869391,0.28438842639050327,0.06001008572869391,0.07142857142857142,0.28438842639050327,0.7894736842105263,0.7894736842105263,1.0,1.0,0.28438842639050327,0.28438842639050327
18129,IN,Posey County,0.1492537313432836,0.1513157894736842,0.0595482546201232,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.1492537313432836,0.1492537313432836,0.0595482546201232,0.28438842639050327,0.0595482546201232,0.05382225600260253,0.28438842639050327,0.7916666666666667,0.7916666666666667,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18131,IN,Pulaski County,0.15306122448979592,0.15384615384615385,0.06040268456375838,0.28438842639050327,0.06,0.28438842639050327,0.15306122448979592,0.15306122448979592,0.06040268456375838,0.28438842639050327,0.06040268456375838,0.06,0.28438842639050327,0.7966101694915254,0.7966101694915254,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18133,IN,Putnam County,0.148,0.15384615384615385,0.06177606177606178,0.28438842639050327,0.061224489795918366,0.28438842639050327,0.148,0.148,0.06177606177606178,0.28438842639050327,0.06177606177606178,0.061224489795918366,0.28438842639050327,0.8113207547169811,0.8113207547169811,1.0,1.0,0.28438842639050327,0.28438842639050327
18135,IN,Randolph County,0.14903846153846154,0.13043478260869565,0.058252427184466014,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14903846153846154,0.14903846153846154,0.058252427184466014,0.28438842639050327,0.058252427184466014,0.05382225600260253,0.28438842639050327,0.8095238095238095,0.8095238095238095,1.0,1.0,0.28438842639050327,0.28438842639050327
18137,IN,Ripley County,0.15196078431372548,0.1764705882352941,0.0625,0.28438842639050327,0.04878048780487805,0.28438842639050327,0.15196078431372548,0.15196078431372548,0.0625,0.28438842639050327,0.0625,0.04878048780487805,0.28438842639050327,0.8113207547169811,0.8113207547169811,1.0,1.0,0.28438842639050327,0.28438842639050327
18139,IN,Rush County,0.14893617021276595,0.1764705882352941,0.06666666666666665,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14893617021276595,0.14893617021276595,0.06666666666666665,0.28438842639050327,0.06666666666666665,0.05382225600260253,0.28438842639050327,0.8023255813953488,0.8023255813953488,1.0,1.0,0.28438842639050327,0.28438842639050327
18141,IN,St. Joseph County,0.14992350841407445,0.15002852253280088,0.060156571899464356,0.28438842639050327,0.06066176470588235,0.28438842639050327,0.14992350841407445,0.14992350841407445,0.060156571899464356,0.28438842639050327,0.060156571899464356,0.06066176470588235,0.28438842639050327,0.8095238095238096,0.8095238095238096,1.0,1.0,0.28438842639050327,0.28438842639050327
18143,IN,Scott County,0.152046783625731,0.14705882352941177,0.05970149253731343,0.28438842639050327,0.052631578947368425,0.28438842639050327,0.152046783625731,0.152046783625731,0.05970149253731343,0.28438842639050327,0.05970149253731343,0.052631578947368425,0.28438842639050327,0.7999999999999999,0.7999999999999999,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18145,IN,Shelby County,0.1503067484662577,0.14583333333333334,0.06299212598425197,0.28438842639050327,0.05921052631578947,0.28438842639050327,0.1503067484662577,0.1503067484662577,0.06299212598425197,0.28438842639050327,0.06299212598425197,0.05921052631578947,0.28438842639050327,0.8000000000000002,0.8000000000000002,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18147,IN,Spencer County,0.14838709677419354,0.14285714285714285,0.05263157894736842,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14838709677419354,0.14838709677419354,0.05263157894736842,0.28438842639050327,0.05263157894736842,0.05382225600260253,0.28438842639050327,0.7931034482758622,0.7931034482758622,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18149,IN,Starke County,0.15116279069767444,0.1764705882352941,0.0,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.15116279069767444,0.15116279069767444,0.0,0.28438842639050327,0.0,0.05382225600260253,0.28438842639050327,0.8333333333333334,0.8333333333333334,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18151,IN,Steuben County,0.14912280701754388,0.14705882352941177,0.07142857142857142,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14912280701754388,0.14912280701754388,0.07142857142857142,0.28438842639050327,0.07142857142857142,0.05382225600260253,0.28438842639050327,0.8148148148148148,0.8148148148148148,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18153,IN,Sullivan County,0.152317880794702,0.16666666666666669,0.056451612903225805,0.28438842639050327,0.05921052631578947,0.28438842639050327,0.152317880794702,0.152317880794702,0.056451612903225805,0.28438842639050327,0.056451612903225805,0.05921052631578947,0.28438842639050327,0.7777777777777779,0.7777777777777779,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18155,IN,Switzerland County,0.14285714285714285,0.0,0.05824973806580765,0.28438842639050327,0.05864197530864197,0.28438842639050327,0.14285714285714285,0.14285714285714285,0.05824973806580765,0.28438842639050327,0.05824973806580765,0.05864197530864197,0.28438842639050327,0.8095238095238096,0.8095238095238096,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18157,IN,Tippecanoe County,0.14980544747081714,0.15000000000000002,0.059928443649373886,0.28438842639050327,0.06015037593984962,0.28438842639050327,0.14980544747081714,0.14980544747081714,0.059928443649373886,0.28438842639050327,0.059928443649373886,0.06015037593984962,0.28438842639050327,0.8095238095238095,0.8095238095238095,1.0,1.0,0.28438842639050327,0.28438842639050327
18159,IN,Tipton County,0.152,0.13043478260869565,0.0625,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.152,0.152,0.0625,0.28438842639050327,0.0625,0.05382225600260253,0.28438842639050327,0.8108108108108107,0.8108108108108107,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18161,IN,Union County,0.14285714285714285,0.0,0.05824973806580765,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.14285714285714285,0.14285714285714285,0.05824973806580765,0.28438842639050327,0.05824973806580765,0.05382225600260253,0.28438842639050327,0.8064516129032259,0.8064516129032259,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18163,IN,Vanderburgh County,0.1503523884103367,0.14993306559571623,0.059340659340659345,0.28438842639050327,0.05263157894736842,0.28438842639050327,0.1503523884103367,0.1503523884103367,0.059340659340659345,0.28438842639050327,0.059340659340659345,0.05263157894736842,0.28438842639050327,0.857142857142857,0.857142857142857,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18165,IN,Vermillion County,0.1484375,0.1764705882352941,0.060279870828848225,0.28438842639050327,0.05714285714285715,0.28438842639050327,0.1484375,0.1484375,0.060279870828848225,0.28438842639050327,0.060279870828848225,0.05714285714285715,0.28438842639050327,0.8,0.8,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18167,IN,Vigo County,0.14938271604938272,0.14939759036144576,0.059737156511350066,0.28438842639050327,0.059866962305986704,0.28438842639050327,0.14938271604938272,0.14938271604938272,0.059737156511350066,0.28438842639050327,0.059737156511350066,0.059866962305986704,0.28438842639050327,0.8461538461538461,0.8461538461538461,1.0,1.0,0.28438842639050327,0.28438842639050327
18169,IN,Wabash County,0.15094339622641512,0.14893617021276595,0.06140350877192982,0.28438842639050327,0.0,0.28438842639050327,0.15094339622641512,0.15094339622641512,0.06140350877192982,0.28438842639050327,0.06140350877192982,0.0,0.28438842639050327,0.7969924812030075,0.7969924812030075,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18171,IN,Warren County,0.15625,0.14285714285714285,0.06078431372549019,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.15625,0.15625,0.06078431372549019,0.28438842639050327,0.06078431372549019,0.05382225600260253,0.28438842639050327,0.8,0.8,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18173,IN,Warrick County,0.14893617021276598,0.14285714285714285,0.06000533812146653,0.28438842639050327,0.05973622963537626,0.28438842639050327,0.14893617021276598,0.14893617021276598,0.06000533812146653,0.28438842639050327,0.06000533812146653,0.05973622963537626,0.28438842639050327,0.8,0.8,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18175,IN,Washington County,0.15151515151515152,0.15492957746478875,0.05824973806580765,0.28438842639050327,0.06818181818181818,0.28438842639050327,0.15151515151515152,0.15151515151515152,0.05824973806580765,0.28438842639050327,0.05824973806580765,0.06818181818181818,0.28438842639050327,0.7999999999999999,0.7999999999999999,1.0,1.0,0.28438842639050327,0.28438842639050327
18177,IN,Wayne County,0.14981949458483754,0.1507537688442211,0.06060606060606061,0.28438842639050327,0.05405405405405406,0.28438842639050327,0.14981949458483754,0.14981949458483754,0.06060606060606061,0.28438842639050327,0.06060606060606061,0.05405405405405406,0.28438842639050327,0.8,0.8,1.0,1.0,0.28438842639050327,0.28438842639050327
18179,IN,Wells County,0.1485148514851485,0.14893617021276598,0.060240963855421686,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.1485148514851485,0.1485148514851485,0.060240963855421686,0.28438842639050327,0.060240963855421686,0.05382225600260253,0.28438842639050327,0.8095238095238096,0.8095238095238096,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18181,IN,White County,0.15053763440860216,0.14743589743589744,0.05555555555555555,0.28438842639050327,0.05382225600260253,0.28438842639050327,0.15053763440860216,0.15053763440860216,0.05555555555555555,0.28438842639050327,0.05555555555555555,0.05382225600260253,0.28438842639050327,0.797872340425532,0.797872340425532,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
18183,IN,Whitley County,0.14798206278026907,0.14285714285714288,0.054545454545454536,0.28438842639050327,0.0,0.28438842639050327,0.14798206278026907,0.14798206278026907,0.054545454545454536,0.28438842639050327,0.054545454545454536,0.0,0.28438842639050327,0.8039215686274509,0.8039215686274509,0.9722222222222223,0.9722222222222223,0.28438842639050327,0.28438842639050327
19001,IA,Adair County,0.4038461538461538,0.125,0.0,0.28438842639050327,0.0,0.28438842639050327,0.4038461538461538,0.4038461538461538,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
19003,IA,Adams County,0.4,0.16666666666666669,0.10572745224694903,0.28438842639050327,0.0,0.28438842639050327,0.4,0.4,0.10572745224694903,0.28438842639050327,0.10572745224694903,0.0,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
19005,IA,Allamakee County,0.39999999999999997,0.12,0.1320754716981132,0.28438842639050327,0.0,0.28438842639050327,0.39999999999999997,0.39999999999999997,0.1320754716981132,0.28438842639050327,0.1320754716981132,0.0,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
19007,IA,Appanoose County,0.4,0.12790697674418605,0.14285714285714285,0.28438842639050327,0.0,0.28438842639050327,0.4,0.4,0.14285714285714285,0.28438842639050327,0.14285714285714285,0.0,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
19009,IA,Audubon County,0.39534883720930236,0.11111111111111112,0.0,0.28438842639050327,0.0,0.28438842639050327,0.39534883720930236,0.39534883720930236,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
19011,IA,Benton County,0.4011976047904192,0.14285714285714285,0.10572745224694903,0.28438842639050327,0.0,0.28438842639050327,0.4011976047904192,0.4011976047904192,0.10572745224694903,0.28438842639050327,0.10572745224694903,0.0,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
19013,IA,Black Hawk County,0.3994673768308922,0.13023855577047067,0.13002461033634127,0.28438842639050327,0.0,0.28438842639050327,0.3994673768308922,0.3994673768308922,0.13002461033634127,0.28438842639050327,0.13002461033634127,0.0,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
19015,IA,Boone County,0.39999999999999997,0.13333333333333333,0.14285714285714285,0.28438842639050327,0.0,0.28438842639050327,0.39999999999999997,0.39999999999999997,0.14285714285714285,0.28438842639050327,0.14285714285714285,0.0,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
19017,IA,Bremer County,0.3986928104575163,0.13559322033898305,0.0,0.28438842639050327,0.0,0.28438842639050327,0.3986928104575163,0.3986928104575163,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
