,FIPS,State,County,PWD_total_total_total_total_to_COM_public_total_total_total_mgd,PWD_total_total_total_total_to_IND_public_total_total_total_mgd
1174,22123,LA,West Carroll Parish,0.08113475177304964,0.007375886524822696
1175,22125,LA,West Feliciana Parish,0.6074576271186442,0.23255746240026337
1176,22127,LA,Winn Parish,0.39069767441860465,0.15261583470017284
1177,23001,ME,Androscoggin County,1.5293814432989692,1.0954639175257734
1178,23003,ME,Aroostook County,0.7270714285714285,0.2734285714285714
1179,23005,ME,Cumberland County,9.724769108280254,3.207858280254777
1180,23007,ME,Franklin County,0.28269662921348315,0.3591011235955056
1181,23009,ME,Hancock County,0.40513761467889897,0.11394495412844034
1182,23011,ME,Kennebec County,1.4998554216867466,1.0196385542168673
1183,23013,ME,Knox County,0.4560975609756098,0.24186991869918698
1184,23015,ME,Lincoln County,0.20901960784313722,0.02411764705882353
1185,23017,ME,Oxford County,0.3992248062015504,0.4151937984496124
1186,23019,ME,Penobscot County,1.9866153846153851,1.419863247863248
1187,23021,ME,Piscataquis County,0.10178571428571427,0.15535714285714283
1188,23023,ME,Sagadahoc County,0.21951219512195122,0.24390243902439024
1189,23025,ME,Somerset County,0.22670807453416147,0.2539130434782609
1190,23027,ME,Waldo County,0.1491044776119403,0.10492537313432836
1191,23029,ME,Washington County,0.2121951219512195,0.1273170731707317
1192,23031,ME,York County,2.7443478260869565,1.8469565217391302
1193,24001,MD,Allegany County,0.7235548686244203,1.2194744976816074
1194,24003,MD,Anne Arundel County,5.497903708133972,1.097781100478469
1195,24005,MD,Baltimore County,7.972837616995988,7.967312435002229
1196,24009,MD,Calvert County,0.3346590909090909,0.19013844210808545
1197,24011,MD,Caroline County,0.0350943396226415,0.0350943396226415
1198,24013,MD,Carroll County,1.022802450229709,0.33261868300153136
1199,24015,MD,Cecil County,0.20888888888888887,0.37030303030303025
1200,24017,MD,Charles County,0.6999690880989181,0.6294583162420303
1201,24019,MD,Dorchester County,0.325,0.38333333333333336
1202,24021,MD,Frederick County,3.5741608391608386,2.142494172494173
1203,24023,MD,Garrett County,0.132680412371134,0.08443298969072165
1204,24025,MD,Harford County,1.7807734806629836,0.44228360957642726
1205,24027,MD,Howard County,3.2707779495105616,0.10869654817104586
1206,24029,MD,Kent County,0.08217391304347826,0.07532608695652174
1207,24031,MD,Montgomery County,12.212570761599066,0.2708433031806244
1208,24033,MD,Prince George's County,3.458943089430895,0.4743693379790941
1209,24035,MD,Queen Anne's County,0.14666666666666667,0.14666666666666667
1210,24037,MD,St. Mary's County,0.37973856209150325,0.33224190936781245
1211,24039,MD,Somerset County,0.031328671328671336,0.031328671328671336
1212,24041,MD,Talbot County,0.1517766497461929,0.07258883248730964
1213,24043,MD,Washington County,1.132716049382716,0.9363786008230452
1214,24045,MD,Wicomico County,0.45463519313304723,0.9161587982832617
1215,24047,MD,Worcester County,0.6775568181818182,0.16261363636363635
1216,24510,MD,Baltimore City,11.466632577624447,8.601122474125187
1217,25001,MA,Barnstable County,5.625126262626262,0.5033670033670034
1218,25003,MA,Berkshire County,2.8581589958159,2.062845188284519
1219,25005,MA,Bristol County,9.829909182643794,7.530978809283552
1220,25007,MA,Dukes County,0.5618518518518517,0.030370370370370367
1221,25009,MA,Essex County,17.887432306255835,9.374267040149393
1222,25011,MA,Franklin County,0.9697402597402597,0.6662337662337662
1223,25013,MA,Hampden County,35.689958724202626,21.43565478424015
1224,25015,MA,Hampshire County,2.9739811912225704,1.8405015673981193
1225,25017,MA,Middlesex County,49.49717401233159,19.09802466316511
1226,25019,MA,Nantucket County,0.5360714285714285,0.028214285714285713
1227,25021,MA,Norfolk County,15.859328657314629,10.97805110220441
1228,25023,MA,Plymouth County,9.166635944700461,2.363594470046083
1229,25025,MA,Suffolk County,18.67765328203895,3.2452127915364266
1230,25027,MA,Worcester County,30.93017917424046,16.757247468190084
1231,26001,MI,Alcona County,0.065,0.07
1232,26003,MI,Alger County,0.15000000000000002,0.3975000000000001
1233,26005,MI,Allegan County,1.387931034482759,1.0775862068965518
1234,26007,MI,Alpena County,0.5715328467153284,0.1968613138686131
1235,26009,MI,Antrim County,0.4173170731707317,0.5252439024390244
1236,26011,MI,Arenac County,0.2758620689655173,0.12068965517241381
1237,26013,MI,Baraga County,0.1596774193548387,0.2341935483870968
1238,26015,MI,Barry County,0.41488721804511275,0.44165413533834585
1239,26017,MI,Bay County,2.0893025871766024,3.571811023622047
1240,26019,MI,Benzie County,0.22799999999999998,0.32999999999999996
1241,26021,MI,Berrien County,3.0038186157517894,5.341766109785202
1242,26023,MI,Branch County,0.5342857142857144,0.8485714285714285
1243,26025,MI,Calhoun County,0.8890384615384616,2.808846153846154
1244,26027,MI,Cass County,0.48074074074074075,0.8555555555555555
1245,26029,MI,Charlevoix County,0.5857627118644069,0.6223728813559323
1246,26031,MI,Cheboygan County,0.4333333333333334,0.07333333333333335
1247,26033,MI,Chippewa County,0.743979057591623,0.14424083769633508
1248,26035,MI,Clare County,0.3357894736842106,0.13894736842105265
1249,26037,MI,Clinton County,0.3496650717703349,0.29555023923444973
1250,26039,MI,Crawford County,0.06,0.07
1251,26041,MI,Delta County,0.18325301204819278,0.5145180722891566
1252,26043,MI,Dickinson County,0.6061349693251534,0.4785276073619632
1253,26045,MI,Eaton County,1.0879578947368422,1.8257684210526317
1254,26047,MI,Emmet County,0.834375,0.515625
1255,26049,MI,Genesee County,7.882363770250368,6.896229749631811
1256,26051,MI,Gladwin County,0.04097560975609756,0.02048780487804878
1257,26053,MI,Gogebic County,0.34348101265822784,0.23582278481012658
1258,26055,MI,Grand Traverse County,1.3745714285714283,0.3811836734693878
1259,26057,MI,Gratiot County,0.6944736842105264,0.8776315789473684
1260,26059,MI,Hillsdale County,0.4795081967213115,0.9073770491803278
1261,26061,MI,Houghton County,0.5442657342657343,0.3733916083916084
1262,26063,MI,Huron County,0.49685714285714283,0.5438571428571429
1263,26065,MI,Ingham County,7.421951219512195,12.504077743902437
1264,26067,MI,Ionia County,0.582928870292887,1.7847698744769875
1265,26069,MI,Iosco County,0.39000000000000007,0.5525000000000001
1266,26071,MI,Iron County,0.22843478260869565,0.3580869565217391
1267,26073,MI,Isabella County,1.451267605633803,0.6850704225352113
1268,26075,MI,Jackson County,2.445626631853786,3.06943864229765
1269,26077,MI,Kalamazoo County,2.071978021978022,6.16989010989011
1270,26079,MI,Kalkaska County,0.162,0.10799999999999998
1271,26081,MI,Kent County,19.73248172863044,11.522395932634256
1272,26083,MI,Keweenaw County,0.015,0.015
1273,26085,MI,Lake County,0.10400000000000001,0.088
1274,26087,MI,Lapeer County,0.8834999999999998,0.7052499999999999
1275,26089,MI,Leelanau County,0.495,0.07071428571428572
1276,26091,MI,Lenawee County,1.4679310344827585,1.4012068965517241
1277,26093,MI,Livingston County,1.3618846153846156,0.6011923076923077
1278,26095,MI,Luce County,0.11199999999999999,0.28
1279,26097,MI,Mackinac County,0.3090625,0.14375000000000002
1280,26099,MI,Macomb County,18.776386282204403,21.31783654666439
1281,26101,MI,Manistee County,0.38953488372093026,0.592093023255814
1282,26103,MI,Marquette County,1.03305,0.8390500000000001
1283,26105,MI,Mason County,0.1215,0.1539
1284,26107,MI,Mecosta County,0.5043103448275863,0.290948275862069
1285,26109,MI,Menominee County,0.196,0.105
1286,26111,MI,Midland County,2.4310722100656457,12.707877461706781
1287,26113,MI,Missaukee County,0.116875,0.185625
1288,26115,MI,Monroe County,3.8866556836902797,5.82998352553542
1289,26117,MI,Montcalm County,0.7930263157894737,1.0357894736842104
1290,26119,MI,Montmorency County,0.12250000000000003,0.052500000000000005
1291,26121,MI,Muskegon County,2.6050755939524843,6.874892008639309
1292,26123,MI,Newaygo County,0.47720930232558134,0.4604651162790698
1293,26125,MI,Oakland County,37.54437811598006,12.52023747048019
1294,26127,MI,Oceana County,0.16377358490566038,0.44452830188679243
1295,26129,MI,Ogemaw County,0.2788,0.068
1296,26131,MI,Ontonagon County,0.115,0.3147368421052632
1297,26133,MI,Osceola County,0.11326923076923076,0.35769230769230764
1298,26135,MI,Oscoda County,0.01666666666666667,0.01666666666666667
1299,26137,MI,Otsego County,0.22909090909090912,0.0593939393939394
1300,26139,MI,Ottawa County,3.2294459582198,4.089082652134423
1301,26141,MI,Presque Isle County,0.17884615384615382,0.17884615384615382
1302,26143,MI,Roscommon County,0.19285714285714287,0.014285714285714287
1303,26145,MI,Saginaw County,4.537720488466757,3.739484396200814
1304,26147,MI,St. Clair County,0.4863050847457628,6.9703728813559325
1305,26149,MI,St. Joseph County,0.15923076923076923,1.523076923076923
1306,26151,MI,Sanilac County,1.1544,1.6016000000000001
1307,26153,MI,Schoolcraft County,0.38114285714285717,0.05800000000000001
1308,26155,MI,Shiawassee County,0.7009765625000001,0.0939453125
1309,26157,MI,Tuscola County,0.5505511811023622,1.3836220472440945
1310,26159,MI,Van Buren County,0.8540723981900452,1.277692307692308
1311,26161,MI,Washtenaw County,12.888837650031586,5.928136449778901
1312,26163,MI,Wayne County,38.18909018909018,46.59700227700227
1313,26165,MI,Wexford County,0.8177142857142857,0.378
1314,27001,MN,Aitkin County,0.1157142857142857,0.03638520791823713
1315,27003,MN,Anoka County,4.484232655921514,0.22704975473020322
1316,27005,MN,Becker County,0.34067796610169493,0.2708676589468764
1317,27007,MN,Beltrami County,0.43305814407550414,0.25065365454785576
1318,27009,MN,Benton County,0.37932773109243695,0.11277310924369749
1319,27011,MN,Big Stone County,0.068,0.06872761495667014
1320,27013,MN,Blue Earth County,1.6251094890510946,0.8494890510948904
1321,27015,MN,Brown County,0.4423308270676692,0.2503759398496241
1322,27017,MN,Carlton County,0.19791666666666663,8.082916666666668
1323,27019,MN,Carver County,0.8402348993288591,1.3203691275167786
1324,27021,MN,Cass County,0.156,0.10511282287490727
1325,27023,MN,Chippewa County,0.2342307692307692,0.008076923076923077
1326,27025,MN,Chisago County,0.3104225352112676,0.03267605633802817
1327,27027,MN,Clay County,0.9242578125,1.00828125
1328,27029,MN,Clearwater County,0.108,0.03638520791823713
1329,27031,MN,Cook County,0.07,0.0161712035192165
1330,27033,MN,Cottonwood County,0.1592307692307692,0.06192307692307692
1331,27035,MN,Crow Wing County,0.6601754385964913,0.10228070175438599
1332,27037,MN,Dakota County,4.281022880215343,1.567698519515478
1333,27039,MN,Dodge County,0.2894736842105263,0.22235404838922693
1334,27041,MN,Douglas County,1.1205714285714286,0.21426844662961866
1335,27043,MN,Faribault County,0.42777777777777776,0.22235404838922693
1336,27045,MN,Fillmore County,0.18604651162790697,0.023255813953488372
1337,27047,MN,Freeborn County,1.0794701986754967,0.40428008798041254
1338,27049,MN,Goodhue County,0.5788095238095239,0.31494047619047616
1339,27051,MN,Grant County,0.027142857142857142,0.027142857142857142
1340,27053,MN,Hennepin County,28.925669217186577,1.4568640376692172
1341,27055,MN,Houston County,0.06439024390243903,0.194054442230598
1342,27057,MN,Hubbard County,0.10477213163117036,0.060642013197061875
1343,27059,MN,Isanti County,0.34453333333333336,0.010133333333333334
1344,27061,MN,Itasca County,0.8682666666666667,0.0704
1345,27063,MN,Jackson County,0.236,0.03933333333333333
1346,27065,MN,Kanabec County,0.09444444444444446,0.018888888888888893
1347,27067,MN,Kandiyohi County,1.9782539682539682,0.48917890645629913
1348,27069,MN,Kittson County,0.045,0.07277041583647426
1349,27071,MN,Koochiching County,0.005660377358490566,0.12128402639412375
1350,27073,MN,Lac qui Parle County,0.04047619047619048,0.06872761495667014
1351,27075,MN,Lake County,0.09762711864406781,0.0705084745762712
1352,27077,MN,Lake of the Woods County,0.02793923510164543,0.05
1353,27079,MN,Le Sueur County,0.8006451612903227,0.03532258064516129
1354,27081,MN,Lincoln County,0.037142857142857144,0.10511282287490727
1355,27083,MN,Lyon County,0.290377358490566,2.4198113207547167
1356,27085,MN,McLeod County,0.3010687022900763,0.9239694656488551
1357,27087,MN,Mahnomen County,1.9000000000000001,0.04042800879804126
1358,27089,MN,Marshall County,0.014761904761904763,0.12532682727392788
1359,27091,MN,Martin County,0.23138297872340424,0.26329787234042556
1360,27093,MN,Meeker County,0.28125000000000006,0.15625
1361,27095,MN,Mille Lacs County,0.3778125,0.1576692343123609
1362,27097,MN,Morrison County,0.2595348837209302,0.27395348837209305
1363,27099,MN,Mower County,0.8247798742138365,0.13572327044025156
1364,27101,MN,Murray County,0.08037037037037037,0.05740740740740741
1365,27103,MN,Nicollet County,0.45246268656716415,0.019253731343283582
1366,27105,MN,Nobles County,0.402093023255814,1.7353488372093022
1367,27107,MN,Norman County,0.06923076923076923,0.013846153846153847
1368,27109,MN,Olmsted County,4.023784722222222,2.0484722222222222
1369,27111,MN,Otter Tail County,1.1878947368421053,0.48157894736842105
1370,27113,MN,Pennington County,0.3,0.28
1371,27115,MN,Pine County,0.2718181818181818,0.02363636363636364
1372,27117,MN,Pipestone County,0.11875,0.20214004399020627
1373,27119,MN,Polk County,0.5726315789473685,0.0805263157894737
1374,27121,MN,Pope County,0.05769230769230769,0.011538461538461539
1375,27123,MN,Ramsey County,14.561304347826086,0.2248550724637681
1376,27125,MN,Red Lake County,0.02857142857142857,0.007142857142857143
1377,27127,MN,Redwood County,0.22520833333333332,0.19001164135079388
1378,27129,MN,Renville County,0.17307692307692304,0.06923076923076922
1379,27131,MN,Rice County,0.23099601593625502,0.12438247011952194
1380,27133,MN,Rock County,0.09534883720930233,0.6483720930232558
1381,27135,MN,Roseau County,0.23851851851851855,0.3525925925925926
1382,27137,MN,St. Louis County,4.878381877022655,5.367659115426106
1383,27139,MN,Scott County,3.1258974358974356,0.7921794871794872
1384,27141,MN,Sherburne County,0.6082142857142857,0.6316071428571429
1385,27143,MN,Sibley County,0.2680851063829788,0.3063829787234043
1386,27145,MN,Stearns County,2.6077902621722844,2.3039700374531833
1387,27147,MN,Steele County,0.04382165605095541,0.05477707006369427
1388,27149,MN,Stevens County,0.0925,0.14958363255275264
1389,27151,MN,Swift County,0.36750000000000005,0.035
1390,27153,MN,Todd County,0.06685714285714286,0.30085714285714293
1391,27155,MN,Traverse County,0.05,0.060642013197061875
1392,27157,MN,Wabasha County,0.32499999999999996,0.4499999999999999
1393,27159,MN,Wadena County,0.3486842105263158,0.21426844662961866
1394,27161,MN,Waseca County,0.16947368421052633,0.368421052631579
1395,27163,MN,Washington County,2.9686250000000003,0.30559375
1396,27165,MN,Watonwan County,0.09402985074626864,0.3850746268656716
1397,27167,MN,Wilkin County,0.10666666666666666,0.064684814076866
1398,27169,MN,Winona County,0.5505940594059406,0.6327722772277228
1399,27171,MN,Wright County,1.3425327510917031,0.5753711790393014
1400,27173,MN,Yellow Medicine County,0.05408450704225352,0.194054442230598
1401,28001,MS,Adams County,0.45631868131868136,0.2737912087912088
1402,28003,MS,Alcorn County,0.4507692307692308,0.26005917159763314
1403,28005,MS,Amite County,0.11433734939759037,0.06156626506024097
1404,28007,MS,Attala County,0.23039145907473307,0.13587188612099643
1405,28009,MS,Benton County,0.049999999999999996,0.03333333333333333
1406,28011,MS,Bolivar County,0.4384931506849316,0.26309589041095893
1407,28013,MS,Calhoun County,0.21818181818181817,0.13090909090909092
1408,28015,MS,Carroll County,0.14776119402985075,0.08865671641791044
1409,28017,MS,Chickasaw County,0.2626016260162602,0.15203252032520326
1410,28019,MS,Choctaw County,0.1254929577464789,0.07415492957746479
1411,28021,MS,Claiborne County,0.13846153846153847,0.07912087912087912
1412,28023,MS,Clarke County,0.20153846153846156,0.11627218934911243
1413,28025,MS,Clay County,0.3003048780487805,0.17417682926829267
1414,28027,MS,Coahoma County,0.3561849710982659,0.21234104046242774
1415,28029,MS,Copiah County,0.36999999999999994,0.22
1416,28031,MS,Covington County,0.18307692307692308,0.10818181818181818
1417,28033,MS,DeSoto County,2.3942284569138277,1.4176352705410822
1418,28035,MS,Forrest County,1.0752179836512263,0.6393188010899183
1419,28037,MS,Franklin County,0.08923076923076921,0.044615384615384605
1420,28039,MS,George County,0.18181818181818182,0.10909090909090907
1421,28041,MS,Greene County,0.13847826086956522,0.0791304347826087
1422,28043,MS,Grenada County,0.3216463414634146,0.19298780487804876
1423,28045,MS,Hancock County,0.42902061855670104,0.2514948453608248
1424,28047,MS,Harrison County,2.4992396777442094,1.4779556898288015
