FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06031,D_discharge,AGR,crop,fresh,surfacewater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.06030697749172651
06031,D_discharge,AGR,crop,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.23716277017778908
06031,D_discharge,AGR,crop,ibt,total,import,mgd,CMP,total,total,total,total,mgd,fraction,0.7025302523304844
06031,D_discharge,AGR,crop,ibt,total,import,mgd,CVL,total,total,total,total,mgd,fraction,0.06030697749172651
06031,D_discharge,AGR,crop,ibt,total,import,mgd,SRD,total,total,total,total,mgd,fraction,0.23716277017778908
06031,D_discharge,AGR,crop,ibt,total,import,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,AGR,crop,ibt,total,import,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,AGR,crop,pumping,fresh,groundwater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,AGR,crop,pumping,fresh,groundwater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,AGR,crop,pumping,fresh,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,AGR,crop,pumping,fresh,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,AGR,crop,reclaimed,wastewater,import,mgd,CMP,total,total,total,total,mgd,fraction,0.7025302523304844
06031,D_discharge,AGR,crop,reclaimed,wastewater,import,mgd,CVL,total,total,total,total,mgd,fraction,0.06030697749172651
06031,D_discharge,AGR,crop,reclaimed,wastewater,import,mgd,SRD,total,total,total,total,mgd,fraction,0.23716277017778908
06031,D_discharge,AGR,ethanol,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.7025302523304844
06031,D_discharge,AGR,ethanol,fresh,groundwater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.06030697749172651
06031,D_discharge,AGR,ethanol,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.23716277017778908
06031,D_discharge,AGR,ethanol,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.7025302523304844
06031,D_discharge,AGR,ethanol,fresh,surfacewater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.06030697749172651
06031,D_discharge,AGR,ethanol,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.23716277017778908
06031,D_discharge,AGR,golf,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.6080366616230004
06031,D_discharge,AGR,golf,fresh,groundwater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.06030697749172651
06031,D_discharge,AGR,golf,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.33165636088527306
06031,D_discharge,AGR,golf,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.6080366616230004
06031,D_discharge,AGR,golf,fresh,surfacewater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.06030697749172651
06031,D_discharge,AGR,golf,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.33165636088527306
06031,D_discharge,AGR,golf,pumping,fresh,groundwater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,AGR,golf,pumping,fresh,groundwater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,AGR,golf,pumping,fresh,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,AGR,golf,pumping,fresh,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,AGR,golf,reclaimed,wastewater,import,mgd,CMP,total,total,total,total,mgd,fraction,0.6080366616230004
06031,D_discharge,AGR,golf,reclaimed,wastewater,import,mgd,CVL,total,total,total,total,mgd,fraction,0.06030697749172651
06031,D_discharge,AGR,golf,reclaimed,wastewater,import,mgd,SRD,total,total,total,total,mgd,fraction,0.33165636088527306
06031,D_discharge,AGR,livestock,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.9994047619047618
06031,D_discharge,AGR,livestock,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.0005952380952382041
06031,D_discharge,AGR,livestock,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.9994047619047618
06031,D_discharge,AGR,livestock,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.0005952380952382041
06031,D_discharge,AGR,livestock,pumping,fresh,groundwater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,AGR,livestock,pumping,fresh,groundwater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,COM,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,COM,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,COM,coal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,COM,coal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,COM,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,COM,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,COM,geothermal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,COM,geothermal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,COM,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,COM,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,COM,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,COM,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,COM,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2602739726027397
06031,D_discharge,COM,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7397260273972603
06031,D_discharge,COM,solar,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,COM,solar,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,COM,wind,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,COM,wind,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,EGS,natgas,combustionturbine,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.6780010204140239
06031,D_discharge,EGS,natgas,combustionturbine,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.3219989795859761
06031,D_discharge,EGS,natgas,combustionturbine,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.0369456313557014
06031,D_discharge,EGS,natgas,combustionturbine,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9630543686442985
06031,D_discharge,EGS,solar,photovoltaic,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.6338665253220644
06031,D_discharge,EGS,solar,photovoltaic,nocooling,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.36613347467793556
06031,D_discharge,IND,coal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06031,D_discharge,IND,coal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06031,D_discharge,IND,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06031,D_discharge,IND,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06031,D_discharge,IND,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2926829268292683
06031,D_discharge,IND,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7073170731707317
06031,D_discharge,IND,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2926829268292683
06031,D_discharge,IND,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7073170731707317
06031,D_discharge,IND,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06031,D_discharge,IND,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06031,D_discharge,IND,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06031,D_discharge,IND,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06031,D_discharge,IND,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2926829268292683
06031,D_discharge,IND,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7073170731707317
06031,D_discharge,IND,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.18167019530977246
06031,D_discharge,IND,saline,groundwater,total,total,mgd,OCD,total,total,total,total,mgd,fraction,0.8183298046902275
06031,D_discharge,IND,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.18167019530977246
06031,D_discharge,IND,saline,surfacewater,total,total,mgd,OCD,total,total,total,total,mgd,fraction,0.8183298046902275
06031,D_discharge,MIN,natgas,unconventional,total,total,bbtu,EPD,natgas,total,total,total,bbtu,fraction,1.0
06031,D_discharge,MIN,other,total,fresh,groundwater,mgd,CMP,total,total,total,total,mgd,fraction,0.9298904874081553
06031,D_discharge,MIN,other,total,fresh,groundwater,mgd,SRD,total,total,total,total,mgd,fraction,0.07010951259184472
06031,D_discharge,MIN,other,total,fresh,surfacewater,mgd,CMP,total,total,total,total,mgd,fraction,0.9298904874081553
06031,D_discharge,MIN,other,total,fresh,surfacewater,mgd,SRD,total,total,total,total,mgd,fraction,0.07010951259184472
06031,D_discharge,MIN,other,total,saline,groundwater,mgd,OCD,total,total,total,total,mgd,fraction,1.0
06031,D_discharge,MIN,other,total,saline,surfacewater,mgd,OCD,total,total,total,total,mgd,fraction,1.0
06031,D_discharge,MIN,petroleum,conventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
06031,D_discharge,MIN,petroleum,conventional,withdrawal,total,mgd,GWD,total,total,total,total,mgd,fraction,0.989
06031,D_discharge,MIN,petroleum,conventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.002
06031,D_discharge,MIN,petroleum,conventional,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.009
06031,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,GWD,total,total,total,total,mgd,fraction,0.989
06031,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,SRD,total,total,total,total,mgd,fraction,0.002
06031,D_discharge,MIN,petroleum,unconventional,produced,total,mgd,CMP,total,total,total,total,mgd,fraction,0.009
06031,D_discharge,MIN,petroleum,unconventional,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,1.0
06031,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,GWD,total,total,total,total,mgd,fraction,0.989
06031,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.002
06031,D_discharge,MIN,petroleum,unconventional,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.009
06031,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,PWS,distribution,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,PWS,distribution,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,PWS,distribution,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,PWS,distribution,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,PWS,ibt,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,PWS,ibt,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,PWS,pumping,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,PWS,pumping,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,PWS,pumping,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,PWS,pumping,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,PWS,treatment,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,PWS,treatment,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,PWS,treatment,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,PWS,treatment,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,RES,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,RES,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,RES,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,RES,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,RES,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2598387861545757
06031,D_discharge,RES,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7401612138454243
06031,D_discharge,RES,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2598387861545757
06031,D_discharge,RES,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7401612138454243
06031,D_discharge,RES,geothermal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,RES,geothermal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,RES,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,RES,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,RES,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,RES,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,RES,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2598387861545757
06031,D_discharge,RES,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7401612138454243
06031,D_discharge,RES,solar,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06031,D_discharge,RES,solar,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06031,D_discharge,TRA,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06031,D_discharge,TRA,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06031,D_discharge,TRA,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06031,D_discharge,TRA,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06031,D_discharge,TRA,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06031,D_discharge,TRA,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06031,D_discharge,TRA,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
06031,D_discharge,TRA,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
06031,D_discharge,WWD,advanced,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05000000000000001
06031,D_discharge,WWD,advanced,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19000000000000003
06031,D_discharge,WWD,advanced,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06031,D_discharge,WWD,advanced,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06031,D_discharge,WWD,advanced,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05000000000000001
06031,D_discharge,WWD,advanced,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19000000000000003
06031,D_discharge,WWD,advanced,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06031,D_discharge,WWD,advanced,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06031,D_discharge,WWD,primary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05000000000000001
06031,D_discharge,WWD,primary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19000000000000003
06031,D_discharge,WWD,primary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06031,D_discharge,WWD,primary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06031,D_discharge,WWD,primary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05000000000000001
06031,D_discharge,WWD,primary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19000000000000003
06031,D_discharge,WWD,primary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06031,D_discharge,WWD,primary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
