plant_code,fuel_type,prime_mover,fuel_amt,generation_bbtu,FIPS,COOLING_TYPE,WATER_SOURCE_CODE,WATER_TYPE_CODE,WITHDRAWAL,CONSUMPTION,SURFACE_DISCHARGE_MGD,OCEAN_DISCHARGE_MGD,withdrawal_name,generation_target_name,consumption_name,sd_name,od_name
6036,nuclear,steam,526.7609506849315,171.79149844383562,45091,tower,surfacewater,fresh,34.3,24.5,9.799999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6038,nuclear,steam,559.7732383561644,182.62147623013698,37119,oncethrough,surfacewater,fresh,1950.0,19.8,1930.2,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6040,nuclear,steam,416.55686849315066,135.89829606575344,42007,tower,surfacewater,fresh,27.1,19.4,7.700000000000003,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6041,coal,steam,162.07452054794518,51.527678126027396,21161,tower,surfacewater,fresh,9.52,6.8,2.7199999999999998,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6041,other,steam,1.1839561643835617,0.3762267506849315,21161,tower,surfacewater,fresh,9.52,6.8,2.7199999999999998,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_other_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6041,petroleum,steam,0.4797150684931507,0.1514554082191781,21161,tower,surfacewater,fresh,9.52,6.8,2.7199999999999998,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6042,natgas,combinedcycle,224.5800945022831,68.65156198356165,12081,pond,surfacewater,fresh,1.67,1.67,0.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_pond_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6042,natgas,steam,70.97197808219178,20.593626115068492,12081,pond,surfacewater,fresh,1.67,1.67,0.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_pond_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6042,petroleum,steam,4.666416438356165,1.3717455232876712,12081,pond,surfacewater,fresh,1.67,1.67,0.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_pond_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6043,natgas,combinedcycle,339.42878827397266,101.03846229041096,12085,complex,surfacewater,fresh,436.0,8.41,427.59,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6043,natgas,steam,66.05648493150684,18.230727309589042,12085,complex,surfacewater,fresh,436.0,8.41,427.59,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6043,petroleum,combinedcycle,0.18712810958904108,0.055395923287671234,12085,complex,surfacewater,fresh,436.0,8.41,427.59,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combinedcycle_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6043,petroleum,steam,4.478309589041096,1.3297919452054794,12085,complex,surfacewater,fresh,436.0,8.41,427.59,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6045,nuclear,steam,431.95785205479456,140.922741830137,12111,oncethrough,surfacewater,saline,1660.0,0.0,0.0,1660.0,WSW_saline_surfacewater_total_total_mgd,EGS_nuclear_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6046,natgas,combustionturbine,4.002279452054794,0.9671571068493151,12127,complex,surfacewater,fresh,2.198658611471775,0.08123083053647452,2.1174277809353006,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6046,petroleum,combustionturbine,0.4626109589041096,0.11098815342465754,12127,complex,surfacewater,fresh,0.38953892696441095,0.012865895934923835,0.3766730310294871,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6049,petroleum,internalcombustion,0.001641095890410959,0.0005328328767123287,25007,complex,surfacewater,fresh,0.0018701018139452054,6.176670330082192e-05,0.0018083351106443835,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6051,nuclear,steam,415.3958794520548,135.51953602191782,13001,tower,surfacewater,fresh,31.5,22.5,9.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6052,coal,steam,121.10892328767123,41.82149161643836,13149,tower,surfacewater,fresh,7.01,5.01,2.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6052,petroleum,combustionturbine,0.0179013698630137,0.0030006904109589044,13149,tower,surfacewater,fresh,7.01,5.01,2.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6052,petroleum,steam,0.321386301369863,0.04012138082191781,13149,tower,surfacewater,fresh,7.01,5.01,2.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6055,coal,steam,183.57417534246576,56.46323427945206,22077,complex,surfacewater,fresh,242.0,8.58,233.42,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6055,natgas,steam,33.962767123287676,10.562308723287671,22077,complex,surfacewater,fresh,242.0,8.58,233.42,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6055,petroleum,steam,0.39978356164383566,0.12280395616438357,22077,complex,surfacewater,fresh,242.0,8.58,233.42,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6056,petroleum,steam,4.094512328767123,0.9354208328767124,15009,oncethrough,surfacewater,saline,15.9,0.0,0.0,15.9,WSW_saline_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6058,natgas,combustionturbine,1.0308767123287672,0.32370999452054794,27109,complex,surfacewater,fresh,0.7358967452461397,0.027188169865724383,0.7087085753804153,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6058,petroleum,combustionturbine,0.0008547945205479452,0.00027109041095890415,27109,complex,surfacewater,fresh,0.0009514553088493151,3.1425164837260274e-05,0.0009200301440120548,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6060,natgas,combustionturbine,0.030863013698630138,0.003823309589041096,06065,complex,surfacewater,fresh,0.008691610176605477,0.0003211170254723287,0.008370493151133149,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6060,petroleum,combustionturbine,0.00042191780821917806,4.673972602739726e-05,06065,complex,surfacewater,fresh,0.0001640440187671233,5.418131868493151e-06,0.00015862588689863013,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6061,coal,steam,7.704791780821918,2.2831795287671235,28073,tower,groundwater,fresh,0.47,0.34,0.12999999999999995,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6061,petroleum,steam,0.05241095890410959,0.015050191780821918,28073,tower,groundwater,fresh,0.47,0.34,0.12999999999999995,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6063,natgas,combustionturbine,0.4771780821917809,0.081888,19013,complex,surfacewater,fresh,0.186157714296,0.0068777142864,0.1792800000096,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6063,petroleum,combustionturbine,0.000610958904109589,0.00012152328767123287,19013,complex,surfacewater,fresh,0.00042651444879452055,1.4087142858082191e-05,0.00041242730593643833,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6064,coal,steam,38.615326027397266,11.233799671232877,20209,oncethrough,surfacewater,fresh,116.0,1.22,114.78,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6064,natgas,combustionturbine,0.2692383561643836,0.058733139726027395,20209,oncethrough,surfacewater,fresh,116.0,1.22,114.78,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6064,petroleum,combustionturbine,0.008753424657534247,0.000495441095890411,20209,oncethrough,surfacewater,fresh,116.0,1.22,114.78,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6064,petroleum,steam,0.10513150684931508,0.030119079452054796,20209,oncethrough,surfacewater,fresh,116.0,1.22,114.78,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6065,coal,steam,242.36521095890413,87.6443898739726,29165,complex,surfacewater,fresh,297.0,8.31,288.69,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6065,petroleum,steam,0.8045589041095891,0.28249490410958905,29165,complex,surfacewater,fresh,297.0,8.31,288.69,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6068,coal,steam,344.6972301369863,105.94696549041096,20149,tower,surfacewater,fresh,18.8,13.5,5.300000000000001,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6068,petroleum,steam,0.3836164383561644,0.11583038904109588,20149,tower,surfacewater,fresh,18.8,13.5,5.300000000000001,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6071,coal,steam,220.92104109589042,77.18360918356164,21223,tower,surfacewater,fresh,11.8,8.4,3.4000000000000004,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6071,natgas,combustionturbine,29.678723287671232,9.356349008219178,21223,tower,surfacewater,fresh,11.8,8.4,3.4000000000000004,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6071,petroleum,steam,0.5839260273972603,0.2034860712328767,21223,tower,surfacewater,fresh,11.8,8.4,3.4000000000000004,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6072,nuclear,steam,335.662997260274,109.50732672876713,28021,tower,groundwater,fresh,24.5,17.5,7.0,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_nuclear_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6073,coal,steam,71.24229315068493,22.705261501369865,28059,complex,surfacewater,fresh,5.57,3.98,1.5900000000000003,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6073,natgas,combinedcycle,158.6063506849315,75.66012781369864,28059,complex,surfacewater,fresh,5.57,3.98,1.5900000000000003,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6073,petroleum,steam,0.3394027397260274,0.10266848219178082,28059,complex,surfacewater,fresh,5.57,3.98,1.5900000000000003,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6074,natgas,combustionturbine,2.120227397260274,0.2720532493150685,29095,complex,surfacewater,fresh,0.6184643788991425,0.022849556949440547,0.595614821949702,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6074,petroleum,combustionturbine,0.000873972602739726,0.0004860931506849315,29095,complex,surfacewater,fresh,0.0017060577951780822,5.6348571432328766e-05,0.0016497092237457533,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6076,coal,steam,434.1139726027397,138.6428340821918,30087,tower,surfacewater,fresh,21.8,15.6,6.200000000000001,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6076,petroleum,steam,0.3787068493150685,0.12063523287671232,30087,tower,surfacewater,fresh,21.8,15.6,6.200000000000001,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6077,coal,steam,241.61018630136985,81.91811907945205,31111,pond,surfacewater,fresh,15.6,15.6,0.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_pond_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6077,natgas,steam,0.9326986301369863,0.3159418520547945,31111,pond,surfacewater,fresh,15.6,15.6,0.0,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_pond_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6081,natgas,combinedcycle,5.772680365296804,1.5268279342465754,25013,tower,surfacewater,fresh,0.24,0.17,0.06999999999999998,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6081,petroleum,combinedcycle,1.6780118356164382,0.4741651726027397,25013,tower,surfacewater,fresh,0.24,0.17,0.06999999999999998,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
6081,petroleum,combustionturbine,0.0818849315068493,0.021696580821917808,25013,tower,surfacewater,fresh,0.24,0.17,0.06999999999999998,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
