State,COM_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_btu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_wind_total_total_total_bbt,FIPS,County,pop_weight
KS,0.0,0.02181301583295355,0.07670450377714554,0.005301391189781116,0.0023824704454075848,0.17253977189241487,0.3023528552671891,1.1404775576516322,0.4764862001065322,2.0413117221901973,0.05577505314248883,0.647882070626152,0.06463437205041174,0.00014989052471107325,0.0004023377242244597,0.03024633009169762,0.0044257149664690566,0.015975174344206488,20031,Coffey County,0.0028794758694495647
KS,0.0,0.004795012903164766,0.01686145043669838,0.0011653702245666266,0.0005237229283022637,0.03792829193675103,0.06646425480169722,0.25070373792365913,0.10474285147857096,0.4487282328240141,0.012260665904294718,0.14241968704246163,0.01420815215755115,3.294945575411593e-05,8.844327597157433e-05,0.006648853334804236,0.0009728760356873178,0.0035117183106360404,20033,Comanche County,0.000632976386855385
KS,0.0,0.09311118924495965,0.3274213718006302,0.022629554854471205,0.010169829711384379,0.7365044556877078,1.29062547522688,4.868250337933755,2.0339322673440567,8.713557241620084,0.23808177503141578,2.7655538577729875,0.27589872458732523,0.000639823723563918,0.0017174215737768325,0.1291096924286348,0.018891637311545154,0.06819173895878598,20035,Cowley County,0.012291350478991055
KS,0.0,0.1020325670230128,0.35879300150624,0.02479778844103602,0.01114424421010845,0.807072069931397,1.4142857734987302,5.334698041319664,2.228811940550796,9.548440101280173,0.2608933992233998,3.030533297202505,0.30233375103780974,0.0007011279469935781,0.0018819750156143411,0.14148023940912519,0.02070172517175775,0.07472547856115766,20037,Crawford County,0.013469036876455578
KS,0.0,0.007628311357612096,0.026824618925881522,0.0018539693426095221,0.0008331826509941602,0.060339529006269134,0.10573694795364962,0.39884067259477407,0.16663377131588172,0.7138747578079269,0.019505302458704344,0.22657326229435565,0.022603528011904486,5.241877605592399e-05,0.00014070303046590123,0.010577557231495399,0.0015477333351249134,0.005586737974381372,20039,Decatur County,0.0010069922768638029
KS,0.0,0.050221450933146755,0.17660150720541987,0.012205719720460983,0.005485308564850026,0.3972489523901818,0.696125616080934,2.625791781410956,1.0970435496966116,4.6998378069462525,0.12841434289234993,1.4916588274447296,0.14881169891329887,0.0003451021944773195,0.0009263269430706997,0.06963799019084436,0.010189596373777697,0.03678062862192484,20041,Dickinson County,0.006629594788643243
KS,0.0,0.02028579251545072,0.07133409064293936,0.004930217927805744,0.002215663413984129,0.16045951830214203,0.2811838278289925,1.060627804986853,0.4431253461630047,1.8983906843889515,0.05187000111545627,0.6025210525610815,0.06010904089659593,0.00013939604260165052,0.0003741683248781145,0.028128654070248848,0.00411585157365926,0.01485668348780749,20043,Doniphan County,0.0026778713447159178
KS,0.0,0.3071436018759143,1.0800568683687215,0.07464755893693108,0.03354696845082319,2.4294892284369336,4.25735467829884,16.058778281661276,6.7092826074876495,28.743198084413095,0.785354526315629,9.122664847761108,0.9101003725748158,0.0021105708628001347,0.005665216526463519,0.42589098357766925,0.062317381791098705,0.22494242090369854,20045,Douglas County,0.04054517710116048
KS,0.0,0.007721974116436801,0.0271539798676727,0.0018767329498175517,0.0008434127244715783,0.06108039634741023,0.10703521880164804,0.4037377613442324,0.16867975213694986,0.7226399321875603,0.01974479457620549,0.2293551986663191,0.02288106109799881,5.306238995019864e-05,0.00014243062565579633,0.010707431740476924,0.0015667368822137595,0.005655333665744854,20047,Edwards County,0.0010193564385169737
KS,0.0,0.00677754129828769,0.023832923704611656,0.0016471999104699197,0.0007402594835742794,0.053609983990904185,0.09394432108433058,0.3543587831205274,0.1480494455245129,0.6342577571929228,0.017329915724735613,0.20130400691568776,0.020082602479881032,4.6572616516262616e-05,0.0001250107074910207,0.009397863774913204,0.0013751177824012277,0.00496366044449641,20049,Elk County,0.0008946844751808344
KS,0.0,0.07552600627562125,0.2655838549793365,0.01835568760116365,0.00824913341599914,0.5974066123884675,1.0468751235151756,3.9488219252229526,1.6497993681885166,7.067895751843898,0.1931171299705759,2.2432453039368525,0.22379188767311575,0.0005189852149138532,0.001393065576874027,0.10472575336735333,0.015323721345614296,0.055312897905292244,20051,Ellis County,0.009969979128608232
KS,0.0,0.01650285775625291,0.05803156816059567,0.004010821125570327,0.0018024821129795222,0.13053670957938784,0.22874811080150056,0.8628398316059522,0.3604904541120866,1.5443750302781996,0.04219718059193782,0.4901617335378915,0.0488997879193418,0.00011340119253844675,0.00030439267470846234,0.022883166957494993,0.0033483194217930855,0.0120861797310713,20053,Ellsworth County,0.00217849659350174
KS,0.0,0.09657150783487238,0.3395894288168044,0.023470543676323414,0.010547774092633438,0.7638753880131984,1.3385893704446,5.049170561177635,2.1095198921224076,9.037381739534322,0.24692967826131923,2.8683309515149706,0.2861520302680323,0.0006636016813246203,0.001781246618292402,0.13390783401045234,0.019593712801216422,0.07072596866749242,20055,Finney County,0.012748137562288759
KS,0.0,0.08985380663250046,0.31596693015833704,0.021837887181569735,0.009814050489336397,0.71073873593469,1.245474500179824,4.697940473647039,1.9627776010113547,8.40872395486172,0.22975277138943156,2.668804292836926,0.266246740593156,0.0006174402625741442,0.001657339652172703,0.12459294561627732,0.018230736173899732,0.06580613324803379,20057,Ford County,0.01186135241260856
KS,0.0,0.06662804418727428,0.23429456550917463,0.016193144916400837,0.007277276435644423,0.5270242149800636,0.9235393929553252,3.48359849402441,1.455431190187045,6.235204185778719,0.17036537880796715,1.9789613486003257,0.19742624449415486,0.00045784189495776177,0.0012289440338339923,0.09238767501410836,0.013518384372173915,0.04879630722576145,20059,Franklin County,0.008795383771557003
KS,0.0,0.09634255442441196,0.3387843242924259,0.023414899303148228,0.010522767246355305,0.7620643789570757,1.3354158194828258,5.037199899790069,2.1045186056709073,9.015955757717439,0.24634425308520527,2.8615306626057264,0.2854736160575795,0.0006620284029163933,0.0017770236078282137,0.13359036298849747,0.01954725968611035,0.07055829031082614,20061,Geary County,0.01271791405602545
KS,0.0,0.00686860231381171,0.024153135731353078,0.001669331195255504,0.0007502053883439915,0.05433027168368025,0.09520652885321794,0.3591198416269452,0.15003859354499582,0.6427794545064552,0.017562755283417282,0.20400866727731887,0.020352426313583846,4.7198352246807404e-05,0.00012669031392564096,0.009524130658645243,0.0013935934531820505,0.0050303506999886845,20063,Gove County,0.000906705187899195
KS,0.0,0.006741116892078083,0.023704838893915087,0.0016383473965556864,0.0007362811216663947,0.05332186891379377,0.09343943797677565,0.3524543597179603,0.14725378631631977,0.6308490782675098,0.017236779901262947,0.2002221427710353,0.019974672946399905,4.6322322224044696e-05,0.00012433886491717262,0.009347357021420389,0.0013677275140888986,0.0049369843422995005,20065,Graham County,0.0008898761900934903
KS,0.0,0.0201192809442068,0.07074856007975505,0.004889749292769248,0.0021974766166909417,0.1591424208067801,0.2788757907658842,1.0519218694322605,0.43948804692555027,1.8828081521584918,0.05144423735100979,0.5975753878998131,0.059615648743539355,0.00013825184012294004,0.00037109704454052326,0.02789776605428169,0.004082067489945756,0.014734735592050187,20067,Grant County,0.0026558906128880586
KS,0.0,0.015956491663108793,0.05611029600014713,0.0038780334168568207,0.0017428066843612497,0.12621498342273144,0.22117486418817636,0.8342734805674452,0.3485555659891892,1.4932448463970038,0.040800143239847805,0.4739337713681048,0.0472808449171249,0.00010964677815517796,0.00029431503610074085,0.022125565655102757,0.0032374653971081494,0.011686038198117654,20069,Gray County,0.002106372317191577
KS,0.0,0.0034603185899127176,0.012168057016174088,0.0008409888218522048,0.0003779443812490563,0.02737093232549043,0.04796389521771964,0.18092022324387774,0.07558762477835017,0.32382449791423695,0.008847903229903404,0.10277709374198261,0.010253305680707014,2.377795776070222e-05,6.382504451556911e-05,0.00479814158181749,0.0007020754896712602,0.0025342297087064206,20071,Greeley County,0.0004567870832977005
KS,0.0,0.016245285169484966,0.05712582557066992,0.003948221205748245,0.0017743494109166218,0.12849932439124978,0.22517786596950481,0.8493728375449416,0.35486400685414915,1.520270800734207,0.04153857726880966,0.48251140851499197,0.048136571932582396,0.00011163125432919146,0.0002996417879362507,0.02252601205779579,0.003296059667298758,0.011897541579821721,20073,Greenwood County,0.00214449514895552
KS,0.0,0.006436712925897792,0.022634415833093755,0.00156436567312959,0.0007030333828647859,0.050914050055085217,0.08922005772078076,0.3365388212822207,0.14060434864784838,0.602362261533701,0.016458430519384226,0.19118084956215411,0.01907269041659335,4.42305770676521e-05,0.00011872418055001352,0.008925264867230429,0.0013059659860501487,0.004714048345368184,20075,Hamilton County,0.000849692664720685
KS,0.0,0.01513434078009194,0.05321923884442457,0.003678219531364117,0.001653009372726136,0.11971181453938184,0.20977893118907906,0.7912879237666443,0.33059640100425786,1.4163060935091103,0.03869793465289331,0.44951455210309244,0.04484472116140806,0.00010399727841654497,0.00027915058943388385,0.020985556076264917,0.0030706564837727226,0.011083920462815977,20077,Harper County,0.001997842453791522
KS,0.0,0.09125094278496898,0.32087989754005547,0.022177444322422843,0.00996664908537455,0.7217900071067113,1.264840373662467,4.770988714159792,1.993296814925621,8.53947113935792,0.2333251954754903,2.7103015103853805,0.2703866091273963,0.0006270408364970743,0.001683109613755305,0.12653024037525173,0.018514205751308355,0.06682935231087239,20079,Harvey County,0.012045784490601692
KS,0.0,0.010573484773988935,0.03718119076220413,0.002569758324817564,0.001154861628117417,0.08363569095548354,0.1465603535073779,0.5528269077166309,0.23096850157835722,0.9894907966341797,0.027035999042351454,0.3140497059905394,0.03133040171909271,7.265685739811564e-05,0.00019502630143704728,0.014661389013914495,0.00214528931580752,0.007743691380588642,20081,Haskell County,0.0013957764710690638
KS,0.0,0.004925100068199078,0.017318896189186125,0.00119698634568889,0.0005379313636875666,0.03895727435500255,0.06826740875725058,0.2575052500756846,0.10758449150783223,0.4609020861290606,0.012593293845268529,0.1462834875590775,0.014593614777126599,3.384336394060849e-05,9.084271373531753e-05,0.006829234597278577,0.000999269851088493,0.0036069901041964315,20083,Hodgeman County,0.0006501488335959
KS,0.0,0.03470205214455325,0.12202822893363156,0.008433916470574968,0.003790242223383393,0.27449134989277546,0.4810093491834169,1.8143713816743163,0.7580358942057402,3.2474971076542047,0.08873182953417413,1.030707425812454,0.10282600839794748,0.00023845894782875652,0.0006400740178561359,0.048118505577655395,0.007040814196417495,0.025414703650170102,20085,Jackson County,0.004580921892499796
KS,0.0,0.04925100068199078,0.17318896189186125,0.011969863456888899,0.005379313636875666,0.38957274355002547,0.6826740875725058,2.575052500756846,1.0758449150783223,4.609020861290606,0.12593293845268527,1.462834875590775,0.14593614777126598,0.00033843363940608495,0.0009084271373531753,0.06829234597278577,0.009992698510884928,0.036069901041964315,20087,Jefferson County,0.006501488335959
KS,0.0,0.007727177603038174,0.027172277697772213,0.0018779975946624423,0.0008439810618869904,0.061121555644140284,0.10710734495987018,0.4040098218303134,0.1687934177381203,0.7231268863197623,0.019758099693844445,0.22950975068698373,0.022896479602781832,5.3098146277658333e-05,0.00014252660316634608,0.010714646990975898,0.0015677926348298067,0.00565914453748727,20089,Jewell County,0.0010200433363865944
KS,0.0,1.5094247915828363,5.3078254063507835,0.3668475442834235,0.16486303329403856,11.939468215807672,20.92231991399775,78.91916977213899,32.97206075472395,141.25541119204948,3.8595418721485184,44.83237287838713,4.472592158205489,0.010372177591346796,0.027841108271509818,2.0929962571170324,0.30625219098660805,1.1054557696040663,20091,Johnson County,0.1992549905706095
KS,0.0,0.010292496497514821,0.036193107936830594,0.002501467503193475,0.001124171407685163,0.08141308893206026,0.14266554096338263,0.5381356414682559,0.22483055911515284,0.9631952734952792,0.026317522689848022,0.30570389687464905,0.03049780246080974,7.072601571529171e-05,0.00018984351586736196,0.014271765486969916,0.0020882786745409815,0.0075379043064981955,20093,Kearny County,0.0013586839861095513
KS,0.0,0.019999600752375234,0.07032770998746633,0.004860662461336766,0.002184404856136463,0.15819575698198868,0.2772168891267751,1.0456644782523972,0.4368737380986299,1.8716082071178493,0.051138219645313884,0.5940206914245266,0.05926102313352994,0.0001374294445913669,0.00036888956179787955,0.027731815292805297,0.004057785179776675,0.014647085541974627,20095,Kingman County,0.002640091961886785
KS,0.0,0.006670869822959555,0.023457818187571703,0.001621274691149664,0.0007286085665583311,0.05276621840793795,0.09246573484077682,0.34878154315586657,0.14571930070051867,0.6242751974827847,0.01705716081313709,0.19813569049206273,0.019766523131829163,4.5839611803338716e-05,0.0001230431685247513,0.009249951139684244,0.0013534748537722642,0.004885537573776889,20097,Kiowa County,0.0008806030688536121
KS,0.0,0.05412406588417614,0.1903248797800523,0.013154203354128886,0.005911561626409111,0.4281184249377274,0.7502202347475351,2.829837145971721,1.18229275057445,5.065053406097648,0.1383931811215643,1.6075728429432063,0.16037557750056242,0.0003719194400720964,0.0009983100759829956,0.07504942806507461,0.01098141083581295,0.03963878242873659,20099,Labette County,0.007144768190858694
KS,0.0,0.004344911312146043,0.01527868813309077,0.0010559784454835953,0.00047456174186911575,0.03436801276960076,0.06022534211548255,0.22717050587765097,0.09491077697732689,0.4066067003885531,0.011109773228525325,0.12905093725497063,0.012874451493820086,2.9856533428851654e-05,8.014122130902286e-05,0.006024734166643012,0.0008815534343992515,0.003182077904917084,20101,Lane County,0.0005735597211332028
KS,0.0,0.20635726989393022,0.7256461971713141,0.05015265293624633,0.02253884105170594,1.632274810072386,2.8603431196943103,10.789238726758017,4.507693578417175,19.311383497795266,0.5276477027667582,6.129146759507782,0.611459353432539,0.001418006556233155,0.003806228124625838,0.28613879666304826,0.04186850937088421,0.15112964612484944,20103,Leavenworth County,0.027240652264479033
KS,0.0,0.008078412948630818,0.02840738122948913,0.001963361121692553,0.0008823438374273081,0.06389980817341939,0.11197586063986427,0.4223739046407822,0.17646584581712577,0.7559962902433878,0.020656195134473736,0.23994201208184662,0.02393722867563555,5.551169838118826e-05,0.0001490050851284527,0.01120167639965662,0.0016390559364129796,0.005916378380100328,20105,Lincoln County,0.001066408942585985
KS,0.0,0.024810224115344115,0.08724405391446323,0.006029826620438064,0.002709832796684963,0.19624752680892987,0.3438975224031387,1.2971843976342992,0.5419575863807122,2.321797302338469,0.06343880090252546,0.7369040345289821,0.07351543080543013,0.00017048616932786192,0.000457620770301103,0.03440231437910645,0.005033828473312133,0.018170236467837914,20107,Linn County,0.0032751290423510314
KS,0.0,0.007349924824438667,0.02584568501555774,0.0017863108434078786,0.0008027765992696121,0.058137506631210874,0.1018781984887654,0.38428543658943953,0.16055266165326257,0.6878227117351274,0.01879347866502039,0.21830472918879765,0.02177863800601302,5.05058125368299e-05,0.0001355682336514908,0.010191541329800307,0.0014912505701663986,0.005382856336162135,20109,Logan County,0.0009702432408391007
KS,0.0,0.086739519901579,0.30501567884378034,0.021080997241902745,0.009473900546212246,0.6861048968417485,1.2023069944838758,4.535112272727548,1.8947487387108393,8.117281906738906,0.22178965848251847,2.5763049084691416,0.25701876548051966,0.0005960401005895121,0.0015998971121086905,0.12027461819264157,0.017598868233195595,0.06352532651019802,20111,Lyon County,0.011450244037640629
