,FIPS,State,County,WS_fresh_surfacewater_total_total_to_EGS_hydro_total_total_total_intensity
3040,54097,WV,Upshur County,739601.0072971287
3041,54099,WV,Wayne County,739601.0072971287
3042,54101,WV,Webster County,739601.0072971287
3043,54103,WV,Wetzel County,15625892.099899374
3044,54105,WV,Wirt County,739601.0072971287
3045,54107,WV,Wood County,739601.0072971287
3046,54109,WV,Wyoming County,739601.0072971287
3047,55001,WI,Adams County,2183214.797922195
3048,55003,WI,Ashland County,4767005.06348058
3049,55005,WI,Barron County,15083528.722157093
3050,55007,WI,Bayfield County,2183214.797922195
3051,55009,WI,Brown County,2183214.797922195
3052,55011,WI,Buffalo County,2183214.797922195
3053,55013,WI,Burnett County,5134512.644448166
3054,55015,WI,Calumet County,2183214.797922195
3055,55017,WI,Chippewa County,2893440.129401813
3056,55019,WI,Clark County,2183214.797922195
3057,55021,WI,Columbia County,5486901.648907717
3058,55023,WI,Crawford County,2183214.797922195
3059,55025,WI,Dane County,2183214.797922195
3060,55027,WI,Dodge County,2183214.797922195
3061,55029,WI,Door County,2183214.797922195
3062,55031,WI,Douglas County,6501963.65767878
3063,55033,WI,Dunn County,2963004.8783492194
3064,55035,WI,Eau Claire County,5130345.998305535
3065,55037,WI,Florence County,1435131.2139107133
3066,55039,WI,Fond du Lac County,2183214.797922195
3067,55041,WI,Forest County,2183214.797922195
3068,55043,WI,Grant County,2183214.797922195
3069,55045,WI,Green County,2183214.797922195
3070,55047,WI,Green Lake County,2183214.797922195
3071,55049,WI,Iowa County,2183214.797922195
3072,55051,WI,Iron County,2183214.797922195
3073,55053,WI,Jackson County,6895682.815780146
3074,55055,WI,Jefferson County,2183214.797922195
3075,55057,WI,Juneau County,2183214.797922195
3076,55059,WI,Kenosha County,2183214.797922195
3077,55061,WI,Kewaunee County,2183214.797922195
3078,55063,WI,La Crosse County,2183214.797922195
3079,55065,WI,Lafayette County,1069753.810082063
3080,55067,WI,Langlade County,2183214.797922195
3081,55069,WI,Lincoln County,3440564.462133148
3082,55071,WI,Manitowoc County,2183214.797922195
3083,55073,WI,Marathon County,4709640.370687361
3084,55075,WI,Marinette County,3574147.0282139154
3085,55077,WI,Marquette County,2183214.797922195
3086,55078,WI,Menominee County,2183214.797922195
3087,55079,WI,Milwaukee County,2183214.797922195
3088,55081,WI,Monroe County,2183214.797922195
3089,55083,WI,Oconto County,4777787.954279015
3090,55085,WI,Oneida County,6291341.018627067
3091,55087,WI,Outagamie County,2533065.3798749847
3092,55089,WI,Ozaukee County,2183214.797922195
3093,55091,WI,Pepin County,2183214.797922195
3094,55093,WI,Pierce County,629817.5556858148
3095,55095,WI,Polk County,2161242.8149125013
3096,55097,WI,Portage County,5635699.854964343
3097,55099,WI,Price County,2183214.797922195
3098,55101,WI,Racine County,2183214.797922195
3099,55103,WI,Richland County,2183214.797922195
3100,55105,WI,Rock County,14950023.446658853
3101,55107,WI,Rusk County,3249050.269354653
3102,55109,WI,St. Croix County,7384943.004664387
3103,55111,WI,Sauk County,3293522.37202032
3104,55113,WI,Sawyer County,5643307.932786244
3105,55115,WI,Shawano County,3837170.857647167
3106,55117,WI,Sheboygan County,2183214.797922195
3107,55119,WI,Taylor County,2183214.797922195
3108,55121,WI,Trempealeau County,2183214.797922195
3109,55123,WI,Vernon County,2183214.797922195
3110,55125,WI,Vilas County,10580428.210032703
3111,55127,WI,Walworth County,2183214.797922195
3112,55129,WI,Washburn County,4390542.765209149
3113,55131,WI,Washington County,2183214.797922195
3114,55133,WI,Waukesha County,2183214.797922195
3115,55135,WI,Waupaca County,12747899.570144588
3116,55137,WI,Waushara County,2183214.797922195
3117,55139,WI,Winnebago County,2183214.797922195
3118,55141,WI,Wood County,2183214.797922195
3119,56001,WY,Albany County,212914.3758067861
3120,56003,WY,Big Horn County,212914.3758067861
3121,56005,WY,Campbell County,212914.3758067861
3122,56007,WY,Carbon County,570146.2056558109
3123,56009,WY,Converse County,212914.3758067861
3124,56011,WY,Crook County,212914.3758067861
3125,56013,WY,Fremont County,1131026.9387821963
3126,56015,WY,Goshen County,212914.3758067861
3127,56017,WY,Hot Springs County,212914.3758067861
3128,56019,WY,Johnson County,212914.3758067861
3129,56021,WY,Laramie County,212914.3758067861
3130,56023,WY,Lincoln County,1246195.9628374614
3131,56025,WY,Natrona County,469776.669515606
3132,56027,WY,Niobrara County,212914.3758067861
3133,56029,WY,Park County,432326.4419727959
3134,56031,WY,Platte County,1047558.4247922092
3135,56033,WY,Sheridan County,212914.3758067861
3136,56035,WY,Sublette County,212914.3758067861
3137,56037,WY,Sweetwater County,212914.3758067861
3138,56039,WY,Teton County,212914.3758067861
3139,56041,WY,Uinta County,212914.3758067861
3140,56043,WY,Washakie County,212914.3758067861
3141,56045,WY,Weston County,212914.3758067861
