FIPS,State,IR-WTotl,IR-CLoss,loss_fraction,IR-WTotl_state,IR-CLoss_state,loss_fraction_state
24005,MD,1.5,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24009,MD,0.55,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24011,MD,15.89,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24013,MD,0.56,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24015,MD,0.4,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24017,MD,0.18,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24019,MD,12.91,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24021,MD,0.47,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24023,MD,0.05,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24025,MD,0.31,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24027,MD,0.47,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24029,MD,3.5,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24031,MD,1.28,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24033,MD,0.72,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24035,MD,8.95,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24037,MD,0.33,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24039,MD,1.89,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24041,MD,1.77,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24043,MD,0.56,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24045,MD,6.17,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24047,MD,2.34,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
24510,MD,0.01,0.0,0.0,2.585,24.64383465559918,0.1349713210421197
25001,MA,7.84,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
25003,MA,0.86,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
25005,MA,4.36,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
25007,MA,0.16,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
25009,MA,1.17,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
25011,MA,0.37,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
25013,MA,0.67,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
25015,MA,0.56,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
25017,MA,1.59,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
25019,MA,0.04,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
25021,MA,1.04,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
25023,MA,60.91,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
25025,MA,0.08,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
25027,MA,1.93,0.0,0.0,5.827142857142857,24.64383465559918,0.1349713210421197
26001,MI,0.0,0.0,0.1349713210421197,2.7373493975903616,24.64383465559918,0.1349713210421197
26003,MI,0.02,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26005,MI,8.9,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26007,MI,0.05,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26009,MI,4.67,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26011,MI,1.91,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26013,MI,0.0,0.0,0.1349713210421197,2.7373493975903616,24.64383465559918,0.1349713210421197
26015,MI,1.24,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26017,MI,3.87,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26019,MI,0.78,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26021,MI,5.07,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26023,MI,11.82,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26025,MI,2.12,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26027,MI,7.0,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26029,MI,0.26,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26031,MI,0.14,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26033,MI,0.0,0.0,0.1349713210421197,2.7373493975903616,24.64383465559918,0.1349713210421197
26035,MI,0.1,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26037,MI,2.43,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26039,MI,0.0,0.0,0.1349713210421197,2.7373493975903616,24.64383465559918,0.1349713210421197
26041,MI,0.09,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26043,MI,0.12,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26045,MI,0.51,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26047,MI,0.47,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26049,MI,0.86,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26051,MI,0.5,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26053,MI,0.0,0.0,0.1349713210421197,2.7373493975903616,24.64383465559918,0.1349713210421197
26055,MI,1.57,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26057,MI,0.95,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26059,MI,1.31,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26061,MI,0.04,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26063,MI,2.17,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26065,MI,0.88,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26067,MI,1.62,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26069,MI,0.12,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26071,MI,0.06,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26073,MI,1.0,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26075,MI,3.75,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26077,MI,10.52,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26079,MI,1.6,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26081,MI,6.04,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26083,MI,0.0,0.0,0.1349713210421197,2.7373493975903616,24.64383465559918,0.1349713210421197
26085,MI,0.0,0.0,0.1349713210421197,2.7373493975903616,24.64383465559918,0.1349713210421197
26087,MI,1.34,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26089,MI,4.41,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26091,MI,0.69,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26093,MI,1.0,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26095,MI,0.01,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26097,MI,0.01,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26099,MI,1.84,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26101,MI,2.22,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26103,MI,0.0,0.0,0.1349713210421197,2.7373493975903616,24.64383465559918,0.1349713210421197
26105,MI,2.25,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26107,MI,9.67,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26109,MI,0.01,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26111,MI,0.56,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26113,MI,1.73,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26115,MI,1.6,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26117,MI,16.76,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26119,MI,0.05,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26121,MI,14.11,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26123,MI,9.31,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26125,MI,0.68,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26127,MI,2.95,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26129,MI,0.23,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26131,MI,0.0,0.0,0.1349713210421197,2.7373493975903616,24.64383465559918,0.1349713210421197
26133,MI,0.48,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26135,MI,0.0,0.0,0.1349713210421197,2.7373493975903616,24.64383465559918,0.1349713210421197
26137,MI,0.0,0.0,0.1349713210421197,2.7373493975903616,24.64383465559918,0.1349713210421197
26139,MI,9.13,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26141,MI,0.34,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26143,MI,0.0,0.0,0.1349713210421197,2.7373493975903616,24.64383465559918,0.1349713210421197
26145,MI,1.08,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26147,MI,0.11,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26149,MI,37.92,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26151,MI,4.32,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26153,MI,0.0,0.0,0.1349713210421197,2.7373493975903616,24.64383465559918,0.1349713210421197
26155,MI,0.5,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26157,MI,3.92,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26159,MI,10.04,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26161,MI,2.78,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26163,MI,0.34,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
26165,MI,0.25,0.0,0.0,2.7373493975903616,24.64383465559918,0.1349713210421197
27001,MN,3.67,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27003,MN,1.19,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27005,MN,1.55,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27007,MN,4.25,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27009,MN,5.29,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27011,MN,0.38,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27013,MN,0.09,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27015,MN,1.17,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27017,MN,0.01,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27019,MN,0.27,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27021,MN,0.88,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27023,MN,0.18,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27025,MN,0.37,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27027,MN,0.76,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27029,MN,12.24,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27031,MN,0.03,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27033,MN,0.12,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27035,MN,1.16,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27037,MN,11.89,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27039,MN,0.03,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27041,MN,1.11,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27043,MN,0.01,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27045,MN,0.01,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27047,MN,0.03,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27049,MN,1.02,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27051,MN,0.9,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27053,MN,2.2,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27055,MN,0.03,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27057,MN,4.36,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27059,MN,0.23,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27061,MN,0.39,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27063,MN,0.05,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27065,MN,0.09,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27067,MN,2.0,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27069,MN,0.02,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27071,MN,0.48,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27073,MN,0.58,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27075,MN,0.0,0.0,0.1349713210421197,1.8010344827586207,24.64383465559918,0.1349713210421197
27077,MN,0.73,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27079,MN,0.07,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27081,MN,0.13,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27083,MN,0.08,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27085,MN,0.1,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27087,MN,0.0,0.0,0.1349713210421197,1.8010344827586207,24.64383465559918,0.1349713210421197
27089,MN,0.02,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27091,MN,0.09,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27093,MN,1.07,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27095,MN,0.3,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27097,MN,5.18,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27099,MN,0.15,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27101,MN,0.02,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27103,MN,0.08,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27105,MN,0.17,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27107,MN,0.02,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27109,MN,0.08,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27111,MN,21.09,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27113,MN,1.34,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27115,MN,0.09,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27117,MN,0.36,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27119,MN,7.38,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27121,MN,10.52,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27123,MN,0.81,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27125,MN,0.01,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27127,MN,0.11,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27129,MN,0.07,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27131,MN,0.12,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27133,MN,0.11,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27135,MN,0.0,0.0,0.1349713210421197,1.8010344827586207,24.64383465559918,0.1349713210421197
27137,MN,0.11,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27139,MN,0.28,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27141,MN,16.71,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27143,MN,0.02,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27145,MN,8.8,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27147,MN,0.15,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27149,MN,2.02,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27151,MN,6.85,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27153,MN,3.66,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27155,MN,0.0,0.0,0.1349713210421197,1.8010344827586207,24.64383465559918,0.1349713210421197
27157,MN,0.05,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27159,MN,5.76,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27161,MN,0.05,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27163,MN,1.0,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27165,MN,0.31,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27167,MN,0.44,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27169,MN,0.09,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27171,MN,0.88,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
27173,MN,0.17,0.0,0.0,1.8010344827586207,24.64383465559918,0.1349713210421197
28001,MS,0.0,0.0,0.0036644239261952663,21.238048780487805,0.2120731707317073,0.0036644239261952663
28003,MS,0.07,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28005,MS,0.09,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28007,MS,0.08,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28009,MS,0.0,0.0,0.0036644239261952663,21.238048780487805,0.2120731707317073,0.0036644239261952663
28011,MS,443.08,4.43,0.009998194456982938,21.238048780487805,0.2120731707317073,0.0036644239261952663
28013,MS,0.88,0.01,0.011363636363636364,21.238048780487805,0.2120731707317073,0.0036644239261952663
28015,MS,3.86,0.04,0.010362694300518135,21.238048780487805,0.2120731707317073,0.0036644239261952663
28017,MS,0.11,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28019,MS,0.0,0.0,0.0036644239261952663,21.238048780487805,0.2120731707317073,0.0036644239261952663
28021,MS,0.47,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28023,MS,0.16,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28025,MS,0.0,0.0,0.0036644239261952663,21.238048780487805,0.2120731707317073,0.0036644239261952663
28027,MS,134.38,1.34,0.009971721982437863,21.238048780487805,0.2120731707317073,0.0036644239261952663
28029,MS,0.01,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28031,MS,0.03,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28033,MS,7.59,0.08,0.010540184453227932,21.238048780487805,0.2120731707317073,0.0036644239261952663
28035,MS,0.32,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28037,MS,0.07,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28039,MS,0.43,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28041,MS,0.13,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28043,MS,7.72,0.08,0.010362694300518135,21.238048780487805,0.2120731707317073,0.0036644239261952663
28045,MS,0.05,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28047,MS,0.01,0.0,0.0,21.238048780487805,0.2120731707317073,0.0036644239261952663
28049,MS,0.0,0.0,0.0036644239261952663,21.238048780487805,0.2120731707317073,0.0036644239261952663
28051,MS,36.56,0.37,0.01012035010940919,21.238048780487805,0.2120731707317073,0.0036644239261952663
28053,MS,54.17,0.54,0.009968617315857487,21.238048780487805,0.2120731707317073,0.0036644239261952663
