FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06035,C_source,PWS,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06035,C_source,PWS,treatment,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06035,C_source,PWS,treatment,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06035,C_source,WWD,treatment,advanced,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06035,C_source,WWD,treatment,primary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06035,C_source,WWD,treatment,secondary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06035,D_discharge,AAQ,saline,groundwater,withdrawal,total,mgd,OCD,total,total,total,total,mgd,fraction,1.0
06035,D_discharge,AAQ,saline,surfacewater,withdrawal,total,mgd,OCD,total,total,total,total,mgd,fraction,1.0
06035,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.2558251620222315
06035,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7254250506568443
06035,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.018749787320924218
06035,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.2558251620222315
06035,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7254250506568443
06035,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.018749787320924218
06035,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.2558251620222315
06035,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7254250506568443
06035,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.018749787320924218
06035,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.2558251620222315
06035,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7254250506568443
06035,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.018749787320924218
06035,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.3066406914622112
06035,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6746095212168646
06035,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.018749787320924218
06035,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.3066406914622112
06035,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6746095212168646
06035,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.018749787320924218
06035,D_discharge,COM,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7415254237288136
06035,D_discharge,EGS,biomass,steam,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.23379725783264563
06035,D_discharge,EGS,biomass,steam,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.35526315789473684
06035,D_discharge,EGS,biomass,steam,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.14473684210526314
06035,D_discharge,EGS,hydro,instream,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.366134370473955
06035,D_discharge,EGS,hydro,total,total,total,mgd,SRD,total,total,total,total,mgd,fraction,1.0
06035,D_discharge,EGS,natgas,internalcombustion,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.3213589159274029
06035,D_discharge,EGS,natgas,steam,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.22761690885072655
06035,D_discharge,EGS,natgas,steam,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.35526315789473684
06035,D_discharge,EGS,natgas,steam,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.14473684210526314
06035,D_discharge,IND,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7096774193548387
06035,D_discharge,IND,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7096774193548387
06035,D_discharge,IND,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7096774193548387
06035,D_discharge,IND,saline,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9749420420262382
06035,D_discharge,IND,saline,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9749420420262382
06035,D_discharge,MIN,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7421759983839479
06035,D_discharge,MIN,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7421759983839479
06035,D_discharge,MIN,saline,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9655172413793104
06035,D_discharge,MIN,saline,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9655172413793104
06035,D_discharge,RES,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7385159010600707
06035,D_discharge,RES,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7385159010600707
06035,D_discharge,RES,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7385159010600707
06035,D_discharge,WWD,advanced,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06035,D_discharge,WWD,advanced,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06035,D_discharge,WWD,advanced,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06035,D_discharge,WWD,advanced,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06035,D_discharge,WWD,advanced,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06035,D_discharge,WWD,advanced,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06035,D_discharge,WWD,advanced,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06035,D_discharge,WWD,advanced,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06035,D_discharge,WWD,primary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06035,D_discharge,WWD,primary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06035,D_discharge,WWD,primary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06035,D_discharge,WWD,primary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06035,D_discharge,WWD,primary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06035,D_discharge,WWD,primary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06035,D_discharge,WWD,primary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06035,D_discharge,WWD,primary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06035,D_discharge,WWD,secondary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06035,D_discharge,WWD,secondary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06035,D_discharge,WWD,secondary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06035,D_discharge,WWD,secondary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06035,D_discharge,WWD,secondary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06035,D_discharge,WWD,secondary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06035,D_discharge,WWD,secondary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06035,D_discharge,WWD,secondary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06035,D_discharge,WWD,treatment,advanced,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06035,D_discharge,WWD,treatment,advanced,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06035,D_discharge,WWD,treatment,primary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06035,D_discharge,WWD,treatment,primary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06035,D_discharge,WWD,treatment,secondary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06035,D_discharge,WWD,treatment,secondary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06037,A_collect,AAQ,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.04
06037,A_collect,ACI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,12.42
06037,A_collect,ACI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,5.21
06037,A_collect,ACI,reclaimed,wastewater,import,total,mgd,WSI,reclaimed,wastewater,total,total,mgd,flow_value,14.16
06037,A_collect,AGI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,11.73
06037,A_collect,AGI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,5.24
06037,A_collect,AGI,reclaimed,wastewater,import,total,mgd,WSI,reclaimed,wastewater,total,total,mgd,flow_value,11.2
06037,A_collect,ALV,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.16
06037,A_collect,ALV,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.21
06037,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,73.25282953507853
06037,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,73.25282953507853
06037,A_collect,EGS,biomass,combinedcycle,nocooling,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,201.802
06037,A_collect,EGS,biomass,combustionturbine,nocooling,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,2804.0190000000002
06037,A_collect,EGS,biomass,fuelcell,nocooling,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,12.632
06037,A_collect,EGS,biomass,internalcombustion,nocooling,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,784.844
06037,A_collect,EGS,biomass,steam,nocooling,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,4247.586
06037,A_collect,EGS,biomass,steam,tower,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,4165.574
06037,A_collect,EGS,hydro,instream,nocooling,total,bbtu,EPD,hydro,total,total,total,bbtu,flow_value,3205.5049999999997
06037,A_collect,EGS,natgas,combinedcycle,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,52508.955
06037,A_collect,EGS,natgas,combinedcycle,oncethrough,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,17519.127
06037,A_collect,EGS,natgas,combinedcycle,tower,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,25841.057999999997
06037,A_collect,EGS,natgas,combustionturbine,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,17946.856
06037,A_collect,EGS,natgas,combustionturbine,oncethrough,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,2293.8810000000003
06037,A_collect,EGS,natgas,combustionturbine,tower,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,242.33
06037,A_collect,EGS,natgas,fuelcell,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,296.95
06037,A_collect,EGS,natgas,internalcombustion,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,147.997
06037,A_collect,EGS,natgas,steam,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,191.785
06037,A_collect,EGS,natgas,steam,oncethrough,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,37545.320999999996
06037,A_collect,EGS,natgas,steam,tower,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,1481.535
06037,A_collect,EGS,other,combinedcycle,nocooling,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,9492.107
06037,A_collect,EGS,other,combinedcycle,tower,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,720.556
06037,A_collect,EGS,other,combustionturbine,nocooling,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,8406.848
06037,A_collect,EGS,other,fuelcell,nocooling,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,14.426
06037,A_collect,EGS,other,internalcombustion,nocooling,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,57.333
06037,A_collect,EGS,other,steam,nocooling,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,4851.675
06037,A_collect,EGS,other,steam,oncethrough,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,1413.377
06037,A_collect,EGS,other,steam,tower,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,2527.312
06037,A_collect,EGS,petroleum,combinedcycle,nocooling,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,254.596
06037,A_collect,EGS,petroleum,combustionturbine,nocooling,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,11.263
06037,A_collect,EGS,petroleum,internalcombustion,nocooling,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,295.797
06037,A_collect,EGS,solar,photovoltaic,nocooling,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,10718.37
06037,A_collect,IND,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,103.27
06037,A_collect,MIN,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.08
06037,A_collect,MIN,saline,groundwater,total,total,mgd,WSW,saline,groundwater,total,total,mgd,flow_value,107.3
06037,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,494.79
06037,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,760.95
06037,A_collect,PWS,saline,groundwater,withdrawal,total,mgd,WSW,saline,groundwater,total,total,mgd,flow_value,0.7
06037,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,1.86
06037,A_collect,RES,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.55
06037,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,817.88
06037,A_collect,WWD,advanced,municipal,total,total,mgd,WWD,advanced,municipal,total,total,mgd,flow_value,23.664936
06037,A_collect,WWD,primary,municipal,total,total,mgd,WWD,primary,municipal,total,total,mgd,flow_value,15.776624000000002
06037,A_collect,WWD,secondary,municipal,total,total,mgd,WWD,secondary,municipal,total,total,mgd,flow_value,15.776624000000002
06037,B_calculate,AAQ,pumping,fresh,groundwater,total,bbtu,AAQ,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06037,B_calculate,AAQ,pumping,fresh,surfacewater,total,bbtu,AAQ,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06037,B_calculate,AAQ,pumping,saline,groundwater,total,bbtu,AAQ,saline,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06037,B_calculate,AAQ,pumping,saline,surfacewater,total,bbtu,AAQ,saline,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06037,B_calculate,ACI,pumping,fresh,groundwater,total,bbtu,ACI,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06037,B_calculate,ACI,pumping,fresh,surfacewater,total,bbtu,ACI,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06037,B_calculate,AGI,pumping,fresh,groundwater,total,bbtu,AGI,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06037,B_calculate,AGI,pumping,fresh,surfacewater,total,bbtu,AGI,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06037,B_calculate,ALV,pumping,fresh,groundwater,total,bbtu,ALV,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06037,B_calculate,ALV,pumping,fresh,surfacewater,total,bbtu,ALV,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06037,B_calculate,EGS,biomass,steam,tower,total,mgd,EGS,biomass,steam,tower,total,bbtu,intensity,0.0005775387507287934
06037,B_calculate,EGS,natgas,combinedcycle,oncethrough,total,mgd,EGS,natgas,combinedcycle,oncethrough,total,bbtu,intensity,0.008923296052448555
06037,B_calculate,EGS,natgas,combinedcycle,tower,total,mgd,EGS,natgas,combinedcycle,tower,total,bbtu,intensity,0.0003452031716259713
06037,B_calculate,EGS,natgas,combustionturbine,oncethrough,total,mgd,EGS,natgas,combustionturbine,oncethrough,total,bbtu,intensity,0.03899287597153659
06037,B_calculate,EGS,natgas,combustionturbine,tower,total,mgd,EGS,natgas,combustionturbine,tower,total,bbtu,intensity,0.00856767494538234
06037,B_calculate,EGS,natgas,steam,oncethrough,total,mgd,EGS,natgas,steam,oncethrough,total,bbtu,intensity,0.02944375619503673
06037,B_calculate,EGS,natgas,steam,tower,total,mgd,EGS,natgas,steam,tower,total,bbtu,intensity,0.0028488343650674318
06037,B_calculate,EGS,other,combinedcycle,tower,total,mgd,EGS,other,combinedcycle,tower,total,bbtu,intensity,0.0007570655132111268
06037,B_calculate,EGS,other,steam,oncethrough,total,mgd,EGS,other,steam,oncethrough,total,bbtu,intensity,0.16899567559947984
06037,B_calculate,EGS,other,steam,tower,total,mgd,EGS,other,steam,tower,total,bbtu,intensity,0.0006028681613020487
06037,B_calculate,PWD,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,1.0
06037,B_calculate,PWD,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,1.0
06037,B_calculate,PWD,total,total,total,total,mgd,PWS,saline,groundwater,withdrawal,total,mgd,intensity,1.0
06037,B_calculate,PWD,total,total,total,total,mgd,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,1.0
06037,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06037,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06037,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06037,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06037,B_calculate,PWS,pumping,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06037,B_calculate,PWS,pumping,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
