geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,oil2000,oil2001,oil2002,oil2003,oil2004,oil2005,oil2006,oil2007,oil2008,oil2009,oil2010,oil2011,gas2000,gas2001,gas2002,gas2003,gas2004,gas2005,gas2006,gas2007,gas2008,gas2009,gas2010,gas2011,oil_change_group,gas_change_group,oil_gas_change_group
20039,KS,Decatur County,9,12,0,0,"130,423","131,553","145,939","135,852","127,644","209,815","316,649","339,761","425,441","327,014","288,124","276,139",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20041,KS,Dickinson County,7,9,0,0,"14,501","12,163","12,254","12,354","11,795","11,535","12,538","11,070","10,140","7,897","8,889","8,229",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20043,KS,Doniphan County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20045,KS,Douglas County,3,2,1,2,"36,632","32,671","32,401","31,705","30,592","29,193","37,217","37,515","45,585","56,865","53,030","46,134",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20047,KS,Edwards County,9,10,0,0,"203,564","212,350","227,966","216,945","231,258","218,009","227,732","250,785","239,431","198,067","172,008","156,758","2,337,765","2,398,369","2,703,705","2,760,711","2,043,045","2,160,248","2,300,708","2,627,084","2,456,361","1,995,810","1,771,399","1,594,877",Status Quo,Status Quo,Status Quo
20049,KS,Elk County,8,7,0,0,"76,333","77,674","73,871","71,435","68,618","72,444","76,829","69,094","67,648","67,135","63,739","68,936","163,870","135,705","123,376","88,877","55,617","48,068","46,566","36,415","27,009","14,062","16,781","20,030",Status Quo,Status Quo,Status Quo
20051,KS,Ellis County,5,8,0,1,"2,761,998","2,808,589","2,894,664","3,120,227","3,092,273","3,106,368","3,158,537","3,109,682","3,172,483","3,059,543","3,290,808","3,385,410","3,935","3,589","3,601","6,619","4,668","2,894","2,962",0,259,0,0,0,H_Growth,Status Quo,H_Growth
20053,KS,Ellsworth County,7,9,0,0,"325,931","305,078","297,501","296,840","275,626","284,065","341,261","311,097","336,250","297,205","276,772","259,610","87,411","68,467","67,384","109,115","132,498","109,118","83,962",0,"75,997","85,699","356,041","303,390",Status Quo,Status Quo,Status Quo
20055,KS,Finney County,5,8,0,1,"2,427,038","2,097,270","1,857,354","1,866,520","1,770,707","1,666,853","1,519,901","1,371,270","1,613,103","1,731,290","1,672,361","1,580,002","41,635,762","38,640,357","35,240,915","33,373,961","31,310,743","28,595,096","26,988,575","23,642,381","24,167,103","22,257,043","20,943,572","19,539,905",H_Decline,H_Decline,H_Decline
20057,KS,Ford County,5,8,0,1,"75,802","70,398","65,829","63,024","60,568","55,430","73,235","121,857","185,263","281,588","362,909","456,372","463,088","373,024","451,508","583,403","305,897","262,719","206,689","200,682","261,017","652,547","1,841,060","2,590,974",H_Growth,Status Quo,H_Growth
20059,KS,Franklin County,6,3,0,1,"97,066","90,536","90,627","94,857","94,528","107,147","108,306","102,580","112,417","112,111","110,533","137,379","5,320","40,039","25,912","29,021","17,195","17,273","14,113","35,449","31,841","22,346","7,837",0,Status Quo,Status Quo,Status Quo
20061,KS,Geary County,4,5,0,1,"1,376",664,"1,550","1,322","1,322","3,795","13,141","10,633","7,408","5,082","4,033","3,638",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20063,KS,Gove County,9,12,0,0,"451,447","427,622","402,843","420,462","448,651","426,274","417,005","478,145","534,498","630,186","994,389","1,162,044",0,0,0,0,0,0,0,0,0,0,0,0,H_Growth,Status Quo,H_Growth
20065,KS,Graham County,9,12,0,0,"922,742","925,423","1,023,133","1,203,836","1,246,990","1,269,256","1,499,546","1,492,780","1,648,315","1,500,695","1,553,158","1,516,505",0,0,0,0,0,0,0,0,0,0,0,0,H_Growth,Status Quo,H_Growth
20067,KS,Grant County,7,9,0,0,"304,161","344,321","445,039","758,935","527,723","393,703","300,945","234,809","423,208","696,292","496,259","372,635","77,263,890","68,327,534","63,202,848","57,666,315","52,694,702","48,045,780","44,056,524","40,440,675","39,656,169","37,308,690","34,739,465","32,536,009",Status Quo,H_Decline,H_Decline
20069,KS,Gray County,9,10,0,0,"101,539","92,888","87,468","76,869","70,020","66,005","70,024","65,157","68,692","74,303","92,717","90,190","97,513","93,418","66,438","73,962","82,690","175,130","286,373","234,611","241,254","301,802","292,578","284,491",Status Quo,Status Quo,Status Quo
20071,KS,Greeley County,9,12,0,0,"184,831","140,936","125,123","139,803","141,238","174,614","185,602","164,352","199,045","193,135","199,000","171,896","4,969,652","4,177,792","3,625,934","3,169,437","3,777,482","3,965,271","3,762,748","3,607,939","3,385,445","2,786,848","2,579,266","2,254,063",Status Quo,Status Quo,Status Quo
20073,KS,Greenwood County,6,6,0,0,"596,150","554,976","543,798","534,195","535,171","533,431","545,172","493,195","487,661","466,792","465,196","440,651","1,476","5,166","2,768","1,771","1,079",352,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20075,KS,Hamilton County,9,10,0,0,334,"1,161","1,548","1,149",0,0,135,498,192,0,0,0,"13,109,060","13,400,821","12,986,244","11,471,589","10,963,594","9,917,963","9,197,267","8,063,733","7,667,789","7,109,745","6,643,323","5,985,857",Status Quo,H_Decline,H_Decline
20077,KS,Harper County,8,7,0,0,"306,196","327,132","331,723","333,219","340,049","347,468","349,520","329,266","324,068","321,933","361,448","506,877","3,955,949","4,003,437","4,270,272","4,128,379","4,347,942","4,674,680","4,980,297","4,884,718","4,981,912","4,853,083","4,985,638","5,140,093",Status Quo,Status Quo,Status Quo
20079,KS,Harvey County,2,2,1,2,"134,502","140,650","144,804","139,557","133,499","134,088","145,486","137,152","130,725","130,266","121,756","126,021","265,328","271,750","245,518","238,743","254,049","229,665","230,062","225,034","244,223","283,803","246,127","374,802",Status Quo,Status Quo,Status Quo
20081,KS,Haskell County,9,10,0,0,"2,397,757","2,158,203","1,761,495","1,582,482","1,770,875","1,707,960","1,624,932","1,594,064","1,961,741","2,114,899","2,006,044","1,829,151","44,418,824","40,989,129","37,949,442","35,224,254","33,595,861","31,250,564","29,446,030","26,648,787","26,807,925","26,345,866","24,136,156","22,458,496",H_Decline,H_Decline,H_Decline
20083,KS,Hodgeman County,9,10,0,0,"398,401","380,008","364,664","354,193","345,186","336,284","323,927","303,644","341,951","437,291","429,451","477,077","37,098","8,075",0,0,0,"91,770","731,043","588,905","551,195","114,859",0,0,Status Quo,Status Quo,Status Quo
20085,KS,Jackson County,3,2,1,2,0,0,0,"2,861","2,500","1,776","1,700","1,392",457,645,"1,438",618,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20087,KS,Jefferson County,3,2,1,2,"21,547","27,217","24,753","23,569","21,485","22,134","19,282","23,583","23,890","20,588","19,423","18,983",0,"4,126",0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20089,KS,Jewell County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20091,KS,Johnson County,1,1,1,2,"168,286","156,875","136,862","132,810","121,684","135,817","144,752","159,499","178,261","174,231","158,529","190,200","217,046","146,259","119,637","119,658","94,565","80,813","76,644","73,078","66,311","56,871","46,096","39,255",Status Quo,Status Quo,Status Quo
20093,KS,Kearny County,9,8,0,1,"337,118","301,307","295,514","284,099","275,434","250,624","243,382","210,092","230,596","329,615","273,276","258,013","65,609,222","60,553,377","56,456,832","52,874,258","48,484,144","43,954,379","40,141,915","36,394,172","35,750,637","33,425,167","30,898,858","28,736,800",Status Quo,H_Decline,H_Decline
20095,KS,Kingman County,2,2,1,2,"466,910","477,908","489,590","485,410","529,404","585,659","634,160","613,714","629,435","602,985","628,111","552,144","7,359,218","7,501,265","7,272,436","7,179,434","7,737,638","7,943,683","8,649,918","8,593,922","8,604,970","7,843,090","7,527,887","7,315,219",Status Quo,Status Quo,Status Quo
20097,KS,Kiowa County,9,10,0,0,"334,064","304,582","332,549","298,208","300,284","279,474","302,329","293,065","292,272","261,555","268,390","320,133","5,601,834","5,441,318","5,402,261","4,970,442","4,914,823","5,011,693","4,554,952","4,082,722","3,749,243","3,350,827","3,127,384","2,920,746",Status Quo,Status Quo,Status Quo
20099,KS,Labette County,7,8,0,1,"10,867","13,921","10,693","10,577","12,053","11,394","9,922","18,635","15,916","9,966","8,253","6,808","101,765","138,254","204,365","336,792","692,446","1,401,094","2,017,587","2,792,189","3,844,718","3,929,361","4,239,060","4,568,417",Status Quo,H_Growth,H_Growth
20101,KS,Lane County,9,12,0,0,"546,922","472,929","420,660","444,763","498,097","557,974","711,228","796,675","1,073,414","1,045,959","931,892","1,026,940",0,0,0,0,0,0,0,0,0,0,0,0,H_Growth,Status Quo,H_Growth
20103,KS,Leavenworth County,1,1,1,2,"81,564","73,523","76,354","68,935","74,627","74,537","78,215","77,922","74,605","75,073","62,793","60,254","124,877","113,391","112,313","97,588","106,979","106,921","92,859","42,640","74,833","79,102","85,619","68,781",Status Quo,Status Quo,Status Quo
20105,KS,Lincoln County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20107,KS,Linn County,1,1,1,2,"71,304","73,660","90,597","107,612","90,041","80,085","78,055","74,086","71,045","74,141","86,639","87,984","14,834","10,103","14,230","11,624","10,396","11,227","10,301","7,690","8,477","2,514",0,"4,335",Status Quo,Status Quo,Status Quo
20109,KS,Logan County,9,12,0,0,"254,805","219,281","248,703","445,282","431,803","311,326","364,797","336,580","317,930","451,305","701,702","964,832",0,0,0,0,0,0,0,0,0,0,0,0,H_Growth,Status Quo,H_Growth
20111,KS,Lyon County,4,5,0,1,"19,656","19,840","20,255","16,812","14,520","12,979","13,465","12,288","13,281","9,623","9,470","20,294",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20113,KS,McPherson County,7,8,0,1,"455,463","440,327","435,222","434,308","431,703","426,384","420,010","419,118","429,292","436,007","420,551","419,020","189,537","182,621","169,673","168,923","167,592","170,825","172,419","170,184","172,059","145,630","123,168","145,085",Status Quo,Status Quo,Status Quo
20115,KS,Marion County,6,6,0,0,"154,741","140,654","139,636","143,162","149,612","137,404","149,286","136,899","146,683","156,186","144,803","151,418","593,867","562,445","509,653","559,888","619,643","732,953","805,079","689,238","557,803","526,228","448,539","399,137",Status Quo,Status Quo,Status Quo
20117,KS,Marshall County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20119,KS,Meade County,9,10,0,0,"194,388","199,187","243,835","337,385","306,311","297,416","271,656","455,232","469,793","379,080","428,716","445,883","6,169,935","6,519,464","6,859,293","6,213,889","5,375,037","5,257,140","4,639,013","4,716,598","5,528,947","5,494,143","4,937,554","5,401,839",Status Quo,Status Quo,Status Quo
20121,KS,Miami County,1,1,1,2,"137,335","123,171","120,354","113,905","121,614","123,798","117,270","117,252","125,873","131,956","126,839","150,227","83,959","114,279","142,937","182,905","222,793","199,735","294,242","304,365","418,045","310,834","211,694","144,310",Status Quo,Status Quo,Status Quo
20123,KS,Mitchell County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20125,KS,Montgomery County,5,8,0,1,"99,025","88,279","106,948","99,445","94,912","99,002","120,233","94,517","123,414","124,972","133,352","151,547","1,184,101","1,553,934","1,645,432","2,972,276","4,462,751","6,121,301","8,259,326","11,001,549","12,671,043","12,815,089","12,284,485","11,577,997",Status Quo,H_Growth,H_Growth
20127,KS,Morris County,8,6,0,0,"102,751","96,051","97,251","92,450","86,255","82,436","83,572","77,007","74,163","69,277","62,269","66,732",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20129,KS,Morton County,9,12,0,0,"512,880","508,559","493,145","454,030","470,776","694,401","933,461","722,161","760,807","694,370","567,385","513,577","43,168,233","41,180,582","43,247,857","33,740,782","30,172,365","27,622,609","25,395,011","23,061,575","23,752,270","25,309,664","23,723,116","19,861,473",Status Quo,H_Decline,H_Decline
20131,KS,Nemaha County,6,6,0,0,"58,470","54,957","52,237","46,510","43,333","37,805","41,255","37,076","47,111","57,906","48,880","45,546",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20133,KS,Neosho County,7,9,0,0,"48,025","45,035","43,153","42,357","39,986","42,448","44,464","38,240","38,538","36,335","28,773","28,174","151,271","652,928","1,931,245","4,241,821","4,576,999","5,333,073","7,889,349","10,909,082","14,303,656","14,467,076","12,940,892","12,089,885",Status Quo,H_Growth,H_Growth
20135,KS,Ness County,9,12,0,0,"1,473,415","1,345,593","1,341,608","1,466,559","1,524,649","1,596,409","1,774,405","1,765,473","1,933,225","1,778,446","1,912,718","1,902,627",0,0,0,0,0,"14,776","110,843","137,316","71,505","12,604",0,0,H_Growth,Status Quo,H_Growth
20137,KS,Norton County,7,11,0,0,"100,883","98,291","96,157","89,922","105,626","112,302","125,276","142,427","180,756","198,458","202,837","330,359",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20139,KS,Osage County,3,2,1,2,642,735,"1,652","1,811","1,616","2,013","2,073","1,842","1,868","1,861","1,911","1,992",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20141,KS,Osborne County,9,12,0,0,"142,062","137,799","127,409","117,383","109,490","103,197","98,299","100,063","109,426","122,393","148,282","183,822",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20143,KS,Ottawa County,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20145,KS,Pawnee County,7,9,0,0,"142,944","143,000","156,174","130,529","118,527","110,690","117,970","141,307","151,834","132,314","189,037","253,970","1,235,647","1,012,792","951,999","978,338","751,834","924,817","940,513","1,004,485","966,877","778,969","677,891","798,923",Status Quo,Status Quo,Status Quo
20147,KS,Phillips County,7,11,0,0,"456,639","449,907","425,853","399,327","379,321","352,189","344,277","298,142","306,611","306,493","306,251","311,809",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20149,KS,Pottawatomie County,3,2,1,2,"3,174","3,165","3,670","3,169","3,382","1,735","2,354","1,129","1,693","1,564",958,"1,233",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20151,KS,Pratt County,7,11,0,0,"397,346","353,059","327,843","354,632","359,446","311,071","397,659","384,804","383,069","403,044","331,182","311,061","1,620,755","1,560,497","1,428,120","1,502,693","1,640,736","1,801,057","2,237,275","2,457,470","2,864,455","3,674,121","2,889,343","1,071,546",Status Quo,Status Quo,Status Quo
20153,KS,Rawlins County,9,12,0,0,"175,117","182,353","180,519","245,381","284,774","246,701","239,982","210,580","206,969","214,612","184,901","157,288",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20155,KS,Reno County,4,5,0,1,"555,692","504,198","493,946","472,644","451,911","448,566","444,526","438,913","435,639","441,909","425,931","416,058","1,362,340","1,318,924","1,238,879","1,438,444","1,276,425","1,206,156","1,177,020","1,076,639","929,230","860,076","780,494","733,608",Status Quo,Status Quo,Status Quo
20157,KS,Republic County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20159,KS,Rice County,7,9,0,0,"780,538","726,554","718,552","694,513","705,710","726,078","750,773","776,932","837,615","784,790","801,180","814,784","560,177","568,520","571,265","540,038","849,460","677,156","777,231","427,270","510,254","700,480","647,512","647,081",Status Quo,Status Quo,Status Quo
20161,KS,Riley County,3,2,1,2,"26,629","24,866","25,044","23,726","22,305","21,663","20,070","18,574","18,222","18,693","18,011","15,950",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20163,KS,Rooks County,9,10,0,0,"1,632,813","1,563,096","1,598,787","1,696,120","1,819,476","1,874,190","2,051,716","1,985,640","2,059,178","1,972,343","2,008,081","2,000,336",0,0,0,0,0,0,0,0,0,0,0,0,H_Growth,Status Quo,H_Growth
20165,KS,Rush County,9,10,0,0,"221,014","221,651","243,635","240,498","229,000","203,322","197,753","183,423","180,798","216,359","395,734","615,138","300,572","322,331","316,075","254,830","299,328","264,798","264,618",0,"65,362","247,788","271,613","213,339",H_Growth,Status Quo,H_Growth
20167,KS,Russell County,7,9,0,0,"1,989,818","1,912,013","1,836,557","1,801,335","1,798,679","1,829,755","1,946,564","1,955,443","2,025,495","1,997,118","1,993,685","2,035,638",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20169,KS,Saline County,5,8,0,1,"71,693","69,129","74,337","73,994","72,544","69,805","75,165","72,046","72,370","70,571","65,720","76,753",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20171,KS,Scott County,7,9,0,0,"361,349","278,553","269,093","264,985","272,077","261,843","410,714","405,683","551,132","558,202","662,699","705,731","317,998","307,499","259,002","275,241","271,927","244,796","246,198","213,533","337,605","346,544","375,415","424,937",Status Quo,Status Quo,H_Growth
20173,KS,Sedgwick County,2,2,1,2,"156,542","154,191","146,889","135,960","133,580","125,104","132,657","131,332","125,874","121,975","129,088","134,272","19,871","23,060","27,481","23,999","21,831","23,189","19,608","20,174","16,314","12,379","11,293","12,572",Status Quo,Status Quo,Status Quo
20175,KS,Seward County,5,8,0,1,"739,965","672,683","555,761","499,190","477,661","452,795","451,708","454,002","423,870","416,710","380,333","360,104","31,836,473","29,126,082","26,032,487","25,165,690","25,201,639","25,006,096","25,569,475","23,793,993","21,721,928","20,361,884","17,194,399","15,271,942",H_Decline,H_Decline,H_Decline
20177,KS,Shawnee County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20179,KS,Sheridan County,9,12,0,0,"135,095","144,305","134,537","126,099","166,352","206,239","205,765","216,002","268,056","294,957","354,558","282,565",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20181,KS,Sherman County,7,11,0,0,"4,431","3,123","6,618","7,570","8,566","6,616","3,625","2,437","2,511","5,081","5,658","5,745","289,978","406,099","333,697","338,383","460,268","501,069","614,426","895,409","833,083","910,591","1,042,573","1,169,173",Status Quo,Status Quo,Status Quo
20183,KS,Smith County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20185,KS,Stafford County,9,10,0,0,"1,168,549","1,103,494","1,109,338","1,113,170","1,261,492","1,213,462","1,231,176","1,369,490","1,413,106","1,286,536","1,292,724","1,314,799","1,060,411","928,014","1,012,077","1,252,024","1,289,334","1,396,398","1,364,952","1,113,434","870,560","672,275","562,713","524,932",Status Quo,Status Quo,Status Quo
20187,KS,Stanton County,9,12,0,0,"361,505","405,609","353,496","305,230","247,774","273,647","277,189","393,731","344,277","277,923","327,164","390,144","24,972,105","23,283,217","21,912,651","20,017,647","18,605,683","17,060,381","15,648,180","14,338,587","14,418,664","13,710,744","12,692,531","11,986,233",Status Quo,H_Decline,H_Decline
20189,KS,Stevens County,7,9,0,0,"659,761","826,933","640,523","744,167","548,219","431,565","399,932","1,063,344","1,298,423","954,903","678,837","659,513","122,221,338","101,498,356","92,046,625","80,422,936","72,061,065","64,604,692","61,901,977","62,983,331","62,183,726","53,955,586","48,782,459","44,391,817",Status Quo,H_Decline,H_Decline
20191,KS,Sumner County,2,2,1,2,"509,851","520,558","497,986","673,734","659,511","557,008","508,441","472,008","452,129","423,535","416,571","393,108","711,635","638,471","722,009","1,207,872","812,883","719,933","753,311","949,020","899,312","799,465","710,031","690,351",Status Quo,Status Quo,Status Quo
20193,KS,Thomas County,7,11,0,0,"184,905","152,418","157,038","151,117","137,486","137,444","139,914","135,958","218,879","210,097","212,966","296,215",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20195,KS,Trego County,9,10,0,0,"463,143","453,416","439,200","468,081","539,035","561,671","728,819","801,438","792,032","747,202","758,758","716,882",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20197,KS,Wabaunsee County,3,2,1,2,"60,412","55,676","58,541","60,888","52,990","45,987","48,629","43,800","47,757","46,689","39,963","40,899",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20199,KS,Wallace County,9,12,0,0,"251,161","255,576","192,083","176,777","194,134","150,642","127,236","95,577","99,192","75,313","88,401","105,024","140,639","260,391","80,928","190,334","131,580","21,825","20,170",378,"41,822","62,144","76,041","61,546",Status Quo,Status Quo,Status Quo
20201,KS,Washington County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
20203,KS,Wichita County,9,12,0,0,"64,278","55,521","49,007","43,592","36,075","28,109","26,109","25,300","23,418","30,525","45,894","37,696","104,365","118,433","104,738","76,033","107,717","96,105","94,629","81,771","83,034","79,113","74,211","73,048",Status Quo,Status Quo,Status Quo
20205,KS,Wilson County,7,10,0,0,"112,425","113,678","100,700","103,642","97,876","104,133","102,241","84,580","102,919","107,828","120,440","148,631","635,502","913,563","1,411,679","2,360,978","3,751,305","5,223,805","8,703,549","15,333,587","17,061,933","15,305,260","12,483,535","11,471,386",Status Quo,H_Growth,H_Growth
20207,KS,Woodson County,9,12,0,0,"493,232","482,477","446,784","448,160","430,216","424,915","453,332","458,978","471,195","460,324","457,433","492,036","43,181","35,683","46,146","56,675","69,601","56,364","79,795","152,164","179,470","176,569","109,700","89,759",Status Quo,Status Quo,Status Quo
20209,KS,Wyandotte County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
21001,KY,Adair County,7,9,0,0,"22,412","18,159","10,172","15,607","13,650","17,284","19,648","89,923","67,102","31,933","19,904","16,934","28,025",0,0,0,0,"62,741",303,"16,779","19,670","12,515","7,559","7,559",Status Quo,Status Quo,Status Quo
21003,KY,Allen County,3,2,1,2,968,"1,090",985,"2,421",686,988,491,"3,271","4,124","2,559","4,567","4,152",0,0,0,0,0,0,632,0,0,"1,986",0,0,Status Quo,Status Quo,Status Quo
21005,KY,Anderson County,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
21007,KY,Ballard County,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
21009,KY,Barren County,6,5,0,1,"13,052","12,402","7,929","5,450","7,800","10,312","9,785","11,808","12,685","6,650","4,405","4,194",644,"1,280",639,"1,934","1,934","13,325","12,211",596,0,"1,156","13,638","13,638",Status Quo,Status Quo,Status Quo
21011,KY,Bath County,8,5,0,1,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,Status Quo,Status Quo,Status Quo
21013,KY,Bell County,7,8,0,1,303,"9,850","10,508","7,535","21,104","21,203","42,683","16,986","43,561","36,027","40,812","21,362","637,767","684,887","1,043,262","1,725,426","2,151,576","2,281,497","2,637,707","1,562,617","1,649,981","1,535,866","1,402,027","1,389,981",Status Quo,Status Quo,Status Quo
21015,KY,Boone County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
21017,KY,Bourbon County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
21019,KY,Boyd County,2,2,1,2,"1,259",951,470,0,193,324,489,"1,539",649,"1,157",545,351,"127,775","187,121","189,981","104,851","237,281","237,234","260,385","254,440","233,427","262,245","276,962","212,954",Status Quo,Status Quo,Status Quo
21021,KY,Boyle County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
21023,KY,Bracken County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
21025,KY,Breathitt County,7,12,0,0,"2,029",467,"4,159","4,398","4,826","4,096","3,325","5,123","5,398","4,836","5,305","4,265","541,258","475,289","429,521","283,410","511,866","483,390","446,708","228,195","441,212","399,119","400,698","373,429",Status Quo,Status Quo,Status Quo
21027,KY,Breckinridge County,8,7,0,0,0,0,0,0,0,0,588,64,258,84,150,214,0,0,0,0,"10,001","63,579",0,"1,344","88,107","91,635","60,599","26,935",Status Quo,Status Quo,Status Quo
21029,KY,Bullitt County,1,1,1,2,28,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
21031,KY,Butler County,3,2,1,2,"3,923","3,065","2,310","3,567","2,806","6,352","5,487","1,000","4,044","2,779","5,262","7,721","6,967","11,156",0,"94,715","79,164","46,570","10,402","53,092","35,325",0,0,0,Status Quo,Status Quo,Status Quo
21033,KY,Caldwell County,7,9,0,0,0,"9,976","4,614","1,056",568,0,270,0,170,"2,817","3,210","2,486",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
21035,KY,Calloway County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
21037,KY,Campbell County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
21039,KY,Carlisle County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
21041,KY,Carroll County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
